11758,292587,Ionescu,Iulia,2751118115741
11759,799970,Tudor,Cristian,1781018382970
11760,220367,Gheorghe,Florin,1600427283913
11761,871809,Stancu,Diana,2950328077464
11762,585380,Ionita,Octavian,1650501129972
11763,646667,Constantin,Gabriel,1680227138899
11764,621371,Popa,Ion,1771211390296
11765,441454,Stoica,Eugen,1871229394676
11766,399550,Tudor,Simona,2720531250235
11767,132488,Radu,Costel,1550622198075
11768,769905,Dumitrache,Costel,1950922374167
11769,045732,Radu,Alina,2870502293331
11770,534621,Radu,Andreea,2960718117825
11771,498519,Stoica,Octavian,5031124162336
11772,631612,Oprea,Octavian,1790311130436
11773,708001,Mihai,Cristian,1970507306148
11774,601124,Dobre,Ion,1840702373672
11775,765334,Constantin,Cristian,1981028216399
11776,125349,Ionita,Doru,5001128206711
11777,271733,Georgescu,Simona,2700612215711
11778,373766,Dumitrache,Daniel,1820211400433
11779,429281,Dumitrache,Corina,6000725225274
11780,222020,Dobre,Iulia,2820518149285
11781,038275,Popescu,Stefan,1550623259091
11782,110674,Popescu,Mihaela,2960811138789
11783,206287,Dumitrache,Eugen,1831108224291
11784,235944,Dragomir,Roxana,2860625111241
11785,524258,Dragomir,Raluca,2821114418598
11786,299387,Popescu,Elena,6010517204164
11787,191027,Barbu,Simona,2581102306006
11788,313221,Oprea,Doru,1820505216033
11789,271455,Dumitrache,Daniel,1890604418405
11790,821181,Popa,Mihaela,2810412305714
11791,270226,Popescu,George,1770418346202
11792,595518,Constantin,Eugen,5040619058443
11793,737467,Constantin,Diana,2690216076471
11794,967372,Gheorghe,Roxana,2850912161448
11795,898079,Dumitrache,Gabriel,1990616304294
11796,470888,Barbu,Costel,1560406030575
11797,207383,Popescu,Ana,2890903068198
11798,805624,Ionita,Cristian,1630211419619
11799,822171,Stoica,Gabriela,2800303317771
11800,206116,Barbu,Stefan,1930412260379
11801,230649,Georgescu,Adrian,1970215113369
11802,642535,Constantin,Costel,1711009178676
11803,787689,Radu,Iulia,2620517039026
11804,794718,Popa,Eugen,1630203361448
11805,145588,Popescu,Andreea,2620812192766
11806,825735,Georgescu,Iulia,2580724144755
11807,394278,Ionescu,Valentin,1710614239617
11808,126740,Popa,Valentin,1711103312678
11809,117999,Georgescu,Simona,2840530317081
11810,685028,Stoica,Diana,2700906095483
11811,480803,Stoica,Elena,2910730075757
11812,467400,Oprea,George,1950430406019
11813,601553,Stoica,Stefan,1650319081352
11814,133568,Stancu,Victor,1831105088930
11815,450870,Oprea,Cristina,2900609142531
11816,589718,Dumitru,Andreea,6020615232371
11817,643186,Ionescu,Valentin,1971227081099
11818,242993,Dumitrache,Andreea,2990517415661
11819,580911,Georgescu,Liliana,2780613019978
11820,954529,Stoica,Adrian,1800625382427
11821,938162,Dumitru,Maria,2970906342899
11822,563072,Dragomir,Valentin,1920303271121
11823,591792,Dumitru,Diana,2651109238851
11824,505515,Radu,Daniel,1870418309723
11825,083226,Oprea,Andreea,2930708271857
11826,703399,Dumitrache,Roxana,2830817045925
11827,254384,Constantin,Alexandru,1570207383240
11828,608310,Popa,Dragos,1811205409526
11829,797837,Mihai,Adrian,1571019227519
11830,387860,Georgescu,Catalin,1841110078386
11831,053654,Popa,Cristian,1640319158202
11832,080414,Constantin,Ion,1760926238634
11833,361134,Mihai,Stefan,1880904192057
11834,844486,Vasile,Mihaela,2931010124930
11835,741880,Tudor,Raluca,2760131180273
11836,337681,Dumitru,Stefan,1950301424776
11837,321067,Barbu,Valentin,1921019107071
11838,988933,Dragomir,Valentin,1680227218354
11839,696770,Dumitrache,Ioana,2751001126273
11840,192062,Barbu,Victor,1920204177299
11841,536735,Popa,Iulia,2900917229009
11842,486793,Constantin,Ioana,2781126157861
11843,860909,Stoica,Daniel,1570215133763
11844,810814,Barbu,Elena,2630709314461
11845,823647,Popa,Iulian,1920512399828
11846,578052,Barbu,Octavian,1600814183805
11847,898061,Barbu,Corina,2681116068125
11848,882838,Stancu,Ioana,2610511328173
11849,581285,Radu,Dragos,1750806204511
11850,365911,Dumitrache,Dragos,1640624152378
11851,696931,Dobre,Andreea,2950730224031
11852,935884,Dobre,Ana,2610131419363
11853,429256,Constantin,Doru,1841212306085
11854,406975,Dinu,Simona,2670704249393
11855,214280,Popescu,Iulia,2920829216974
11856,918261,Dumitru,Adrian,1610124050262
11857,617193,Ionescu,Marius,1581231355452
11858,904608,Vasile,Alina,6010220324881
11859,816688,Popescu,Eugen,1581125387302
11860,296854,Constantin,Iulia,6040708232380
11861,263119,Popa,Elena,6030813051787
11862,581275,Dumitrache,Raluca,2740729195140
11863,199055,Oprea,Ana,2670824207686
11864,905984,Oprea,Simona,2981213038902
11865,890493,Constantin,Elena,2881219423568
11866,262999,Vasile,Ana,2700506149580
11867,245168,Dragomir,Catalin,1990116343971
11868,610424,Constantin,Maria,2910403299011
11869,522589,Barbu,Diana,2860929223941
11870,858922,Dumitru,Adrian,1731108369079
11871,029270,Stoica,Stefan,1741112331467
11872,799019,Radu,Diana,2861031031518
11873,600036,Popescu,Alexandru,5040531075739
11874,015109,Georgescu,Gabriela,2840611101274
11875,623667,Dobre,Ana,2630830315571
11876,040785,Ionita,Florin,1900305033386
11877,414982,Dumitrache,Raluca,2651009029675
11878,569250,Dinu,Florin,1880405289879
11879,327982,Dragomir,Cristian,1820812308331
11880,469978,Dragomir,Maria,2600515153815
11881,161658,Dobre,Marius,1600106214979
11882,646797,Tudor,Mihai,1920803394210
11883,727211,Dinu,Daniel,1570123428167
11884,218262,Georgescu,Elena,2661215255812
11885,950044,Vasile,Roxana,2980313174063
11886,959290,Tudor,Octavian,1850614379101
11887,966131,Popescu,Cristian,1960131104409
11888,070361,Stancu,Florin,5030111360724
11889,794986,Stoica,Doru,1671016320877
11890,539235,Popescu,Iulian,1890416032594
11891,966151,Dinu,Marius,1640927253859
11892,211580,Dobre,Ion,1680924240914
11893,073910,Dumitru,Daniela,2760525405200
11894,110746,Popescu,Andreea,2830418112201
11895,962630,Dragomir,Gabriel,1620103129688
11896,258058,Dumitrache,Alexandru,1751108380401
11897,653451,Dragomir,George,1620207329851
11898,085978,Popa,Corina,2620205102585
11899,715047,Dumitru,Alexandru,1690825253156
11900,835162,Dumitru,Corina,2970625163025
11901,274679,Barbu,Cristina,2550611344891
11902,115102,Ionita,Raluca,2720703221485
11903,585945,Barbu,Victor,1771125021368
11904,769776,Gheorghe,Andreea,2650406376958
11905,347042,Constantin,Doru,1891201277731
11906,808914,Popescu,Octavian,1980309368627
11907,249493,Dragomir,Iulia,2870310395461
11908,685280,Tudor,Viorica,2920301076425
11909,193061,Gheorghe,Cristian,5031112043776
11910,553055,Oprea,Elena,2901212125260
11911,350664,Stoica,Gabriela,2610805428051
11912,287775,Dragomir,Elena,2790419118150
11913,350681,Popa,Corina,6030904242677
11914,206722,Ionita,Elena,2700704375420
11915,546909,Tudor,Eugen,1570328155830
11916,583842,Dragomir,Laura,2870325241534
11917,203202,Stancu,Adrian,1831112304469
11918,037513,Tudor,Daniel,1680413081418
11919,095119,Dumitrache,Corina,2631005181671
11920,189152,Stoica,Daniel,1900720409571
11921,185310,Stoica,Ana,2890302410457
11922,397972,Dumitru,Elena,2990723274568
11923,066691,Dinu,Raluca,2591105238679
11924,450753,Mihai,Stefan,5040403163498
11925,329413,Dumitrache,Alina,2680601120474
11926,954831,Dinu,Maria,2830206140891
11927,780453,Tudor,Valentin,1920911144008
11928,257817,Stancu,Catalin,1980620237351
11929,208994,Gheorghe,Corina,2920704094410
11930,298461,Dragomir,George,1790414153112
11931,953007,Dumitrache,Maria,2560322342842
11932,091013,Gheorghe,Iulian,1991030320148
11933,505499,Vasile,Ion,1580708349495
11934,733707,Ionescu,Octavian,1770104263391
11935,080317,Georgescu,Corina,2591117396957
11936,160018,Radu,Gabriel,1661126380169
11937,472960,Constantin,Costel,1630617420258
11938,021188,Vasile,George,1961120375518
11939,593172,Tudor,Alina,2930831170413
11940,301543,Popescu,Roxana,2990112384420
11941,110466,Dumitru,Doru,1750729408124
11942,870567,Constantin,Roxana,2590201428592
11943,007646,Tudor,Florin,1941125014559
11944,189555,Dinu,Catalin,1750114076122
11945,492632,Oprea,Valentin,1780510099307
11946,201309,Oprea,Laura,2551119303211
11947,284101,Stoica,Elena,2730826162271
11948,555083,Constantin,Florin,1990718332339
11949,971022,Vasile,Marius,1620911144228
11950,082396,Dobre,Daniela,2651030066160
11951,123953,Popa,Iulian,1981213208959
11952,792124,Dumitrache,Florin,1660718382788
11953,082517,Mihai,Raluca,2800422107476
11954,706075,Georgescu,Ioana,2650425426516
11955,293360,Dumitru,Liliana,2580814113557
11956,220012,Dumitru,Ana,2710724157390
11957,926089,Radu,Viorica,2840110071271
11958,834854,Georgescu,Maria,6020908140997
11959,325373,Gheorghe,George,1981009097316
11960,490532,Stancu,Daniela,2830410190974
11961,615767,Ionescu,Ion,1831007030069
11962,408121,Ionita,Laura,2830420372185
11963,641356,Oprea,Catalin,1611229086601
11964,515722,Ionescu,Eugen,1791223212876
11965,636204,Constantin,Viorica,2561116399103
11966,899258,Mihai,Ion,1570803117476
11967,038523,Vasile,Florin,1730209015149
11968,349702,Georgescu,Maria,2870930372210
11969,651108,Popa,Dragos,1910428350621
11970,224812,Dumitrache,Victor,1880508270930
11971,662718,Dragomir,Raluca,6010226178477
11972,804705,Georgescu,Victor,1581004180776
11973,380468,Popa,Maria,2560225267985
11974,903217,Stoica,Alina,2990726402851
11975,286112,Vasile,Octavian,1800928011913
11976,528314,Stoica,Dragos,1861015422252
11977,375303,Ionita,Catalin,1911020339140
11978,539651,Stancu,Simona,2690528178509
11979,201400,Popa,Diana,6030708257871
11980,286587,Popescu,Corina,2600929044752
11981,795306,Georgescu,Liliana,2980518311881
11982,901083,Ionita,Cristina,2840606364633
11983,702276,Mihai,Raluca,6020823245927
11984,295862,Dragomir,Adrian,1920413104970
11985,452626,Dobre,Liliana,2620504183612
11986,778303,Ionita,Mihaela,2760709407367
11987,879129,Georgescu,Catalin,1550611214623
11988,884259,Ionescu,Cristian,1680918018649
11989,613051,Radu,Iulian,1700623163263
11990,454651,Ionescu,Eugen,1900219343283
11991,249087,Stancu,Roxana,2730912331821
11992,932530,Tudor,Mihaela,2811012376430
11993,048422,Dobre,Mihaela,2741226142063
11994,114285,Vasile,Elena,2770129347000
11995,678132,Dumitru,Catalin,1710726406509
11996,776887,Ionescu,Florin,1870328187413
11997,293332,Oprea,Viorica,2700706351686
11998,822349,Ionita,Florin,1600521211801
11999,968456,Mihai,Elena,2550112328004
12000,882383,Dobre,Gabriela,2620326354081
12001,432148,Ionita,Octavian,1571009416038
12002,506212,Mihai,Raluca,2770908399778
12003,619268,Mihai,Dragos,1781024206961
12004,493208,Tudor,Florin,1710416179863
12005,064261,Dumitru,Eugen,1600825045467
12006,552656,Constantin,Corina,2641130376570
12007,157832,Popescu,Viorica,2861110019649
12008,749437,Dobre,Daniel,5010602303709
12009,548559,Dumitrache,Florin,5020311292150
12010,300414,Dragomir,Ana,2570727286584
12011,397865,Tudor,Catalin,1900526074142
12012,748213,Popa,Alexandru,1830213048600
12013,823058,Gheorghe,Daniel,1741002267247
12014,709777,Radu,Eugen,1810106335639
12015,254141,Dinu,Cristian,1920622072834
12016,579627,Dumitru,Liliana,2650304368322
12017,608400,Oprea,Corina,2550617015325
12018,959046,Barbu,Elena,2990310239885
12019,881500,Georgescu,Doru,1791216392101
12020,935764,Barbu,Laura,2790809063603
12021,797570,Georgescu,Laura,2860514140184
12022,689169,Barbu,Iulian,1950115321273
12023,869804,Tudor,Florin,1890820118169
12024,136252,Constantin,George,1550124082491
12025,835554,Oprea,Victor,1971208102849
12026,236353,Tudor,Ion,5000329344014
12027,932032,Radu,Doru,5010808106426
12028,853244,Georgescu,Ion,1550921120385
12029,691680,Dobre,Cristina,2570224116111
12030,260354,Ionita,Viorica,2950911210173
12031,986765,Georgescu,Ana,2610125387759
12032,306001,Constantin,Victor,1760713245141
12033,121341,Georgescu,Eugen,1910811272906
12034,691523,Stancu,Victor,1731129037921
12035,392413,Dragomir,Iulia,2750314362497
12036,983316,Dumitrache,Daniela,2920824154840
12037,016951,Tudor,Diana,2570809076009
12038,606209,Ionita,Florin,1970717224526
12039,364446,Dragomir,Victor,1760803182376
12040,550273,Oprea,Simona,2791030190050
12041,874233,Georgescu,Andreea,2610809404624
12042,782578,Gheorghe,Simona,2881119321734
12043,635999,Dumitrache,Valentin,1721121310782
12044,569621,Georgescu,Gabriel,1681105337117
12045,765964,Ionita,Cristian,5031220427076
12046,581324,Radu,Alexandru,1981014187091
12047,869536,Dumitrache,Maria,2900222147589
12048,939797,Barbu,Ion,1700522200916
12049,518912,Constantin,Cristina,2820325382661
12050,430294,Gheorghe,Mihai,1700722249409
12051,815590,Dobre,Iulia,2950909369863
12052,578576,Ionita,Octavian,1951009058744
12053,831181,Ionita,Alina,2890124355898
12054,719018,Dobre,Viorica,2570309397473
12055,495509,Barbu,Elena,6001122404147
12056,813993,Popescu,Mihai,5010126423285
12057,268167,Dumitrache,Octavian,1910128336203
12058,273951,Dumitrache,Florin,1680520123448
12059,514949,Dumitru,Alina,2901004306796
12060,163538,Oprea,George,1960116206151
12061,684273,Tudor,Ioana,2981121248710
12062,971104,Vasile,Mihai,1921008044830
12063,510262,Dinu,Ion,1910930355006
12064,157675,Stoica,Iulian,1701011362074
12065,848179,Popa,Raluca,2670204310420
12066,370908,Ionita,Alina,6040603389661
12067,856392,Dragomir,Ana,2550804159872
12068,463095,Gheorghe,Daniel,1580422274729
12069,227961,Constantin,Victor,1550425092611
12070,227559,Dragomir,Ana,2770303419365
12071,465915,Oprea,Maria,6010319291410
12072,958773,Dinu,Ion,1560304162277
12073,534593,Radu,Mihai,1570206299251
12074,406329,Constantin,Valentin,1661026124522
12075,378977,Barbu,Ion,1690417381066
12076,153659,Vasile,Laura,2960106423148
12077,586716,Mihai,Ioana,2910408228047
12078,958231,Constantin,Doru,1940302232935
12079,397091,Mihai,Adrian,1560306020320
12080,738432,Popescu,Stefan,1960122148631
12081,588157,Dinu,Liliana,2830426419580
12082,848087,Dumitru,Maria,2920128281021
12083,248492,Dumitrache,Catalin,1740212096039
12084,944240,Dinu,Corina,6040913317071
12085,977391,Popescu,Cristian,1551230288562
12086,681329,Ionita,Valentin,1651012406336
12087,198569,Oprea,Laura,2670728304009
12088,322291,Dragomir,Gabriel,1560124126481
12089,842931,Tudor,Stefan,1751230381639
12090,507727,Mihai,Gabriela,2580523372680
12091,899009,Dumitru,Eugen,1950208174221
12092,063257,Dumitru,Gabriela,2650907108901
12093,020667,Constantin,Dragos,1770901364362
12094,539580,Dumitru,Raluca,2661001305710
12095,792759,Oprea,Catalin,1580919429281
12096,686052,Constantin,Daniel,1950622249716
12097,374310,Dinu,Dragos,1690905112946
12098,768024,Dobre,Adrian,1870531090820
12099,224431,Barbu,Iulian,1660213252085
12100,203507,Mihai,Dragos,1850514076780
12101,098352,Dragomir,Doru,1550507121193
12102,998724,Dragomir,Marius,1600524014275
12103,156396,Tudor,Cristian,1630925259098
12104,139982,Vasile,Andreea,2690926071332
12105,409965,Dumitrache,George,1900223121760
12106,354111,Oprea,Gabriela,2710219341391
12107,479698,Dobre,Gabriel,1811222087904
12108,465330,Popa,Eugen,1990325265369
12109,838018,Georgescu,Alina,2960822338057
12110,707896,Gheorghe,Mihaela,6040310334433
12111,664280,Mihai,Alexandru,1931117281635
12112,657805,Stoica,Cristian,1690213071286
12113,202856,Barbu,George,1831103155190
12114,299615,Constantin,Ion,1880908146841
12115,869965,Barbu,Daniela,2820120120099
12116,480785,Vasile,Alina,2670702388711
12117,447480,Stoica,Gabriela,2730916095125
12118,849496,Tudor,Dragos,1951028423598
12119,762508,Ionita,Iulia,2690109334041
12120,395614,Radu,Maria,2930715112161
12121,062763,Radu,Mihaela,2911008199308
12122,842114,Radu,Iulia,6020905313369
12123,229817,Popescu,Ioana,2590213261080
12124,336468,Ionita,Ioana,2631206248506
12125,300760,Ionita,Gabriel,5040902411024
12126,328579,Barbu,Gabriela,2790617340829
12127,635776,Dragomir,Mihai,1660320059119
12128,845329,Dumitrache,Daniela,2900123096107
12129,940505,Mihai,Valentin,1890106212277
12130,531417,Stoica,Adrian,1800523042070
12131,004644,Ionescu,Laura,2870210114493
12132,953266,Stancu,Diana,2980831234329
12133,905362,Vasile,Valentin,1911123350642
12134,436312,Popa,Florin,1811019223474
12135,333590,Tudor,Florin,1610606090109
12136,714190,Barbu,Mihai,1570310199135
12137,195396,Gheorghe,Valentin,1990319283963
12138,385292,Popa,Diana,2990603414817
12139,292693,Dragomir,Iulia,6031219220753
12140,478591,Dumitru,Simona,2971218176764
12141,413415,Georgescu,Mihaela,2811112426985
12142,160119,Ionita,Raluca,2580403115582
12143,322100,Gheorghe,Laura,2920928290059
12144,321281,Ionescu,Victor,1820402335231
12145,621907,Gheorghe,Stefan,1590719138751
12146,587961,Dobre,Dragos,1781222182775
12147,711972,Dragomir,Victor,1580620055251
12148,493601,Mihai,Diana,2650725409286
12149,134728,Popescu,Laura,2720531355941
12150,333092,Tudor,Marius,1560227116521
12151,490547,Popa,Raluca,2940317133968
12152,147309,Mihai,Iulian,1731210309355
12153,474391,Stoica,Mihai,1901129282141
12154,497955,Popescu,Florin,1771115206518
12155,461841,Ionescu,Ioana,2740102383577
12156,335313,Popa,Cristian,1660831147717
12157,970100,Ionita,George,1991103162323
12158,206079,Dobre,Iulian,5040529190057
12159,875290,Oprea,Ioana,2961125203872
12160,329994,Dragomir,Dragos,5030727268285
12161,510892,Radu,Victor,1980328037580
12162,141841,Constantin,Ana,2581024258338
12163,553138,Radu,Costel,1951230079619
12164,400985,Barbu,Gabriel,1970504386156
12165,299392,Popa,Laura,2720227156055
12166,252445,Stancu,Iulian,1811215289686
12167,393809,Georgescu,Gabriela,2701213379888
12168,828519,Radu,Octavian,1660902249387
12169,053580,Barbu,Iulia,2831106414134
12170,660457,Popa,Octavian,1731208328629
12171,170391,Ionita,Valentin,1820817416851
12172,112826,Popescu,Ion,1810130236425
12173,193693,Vasile,Corina,2610113356703
12174,475423,Tudor,Daniel,1880708103331
12175,374091,Georgescu,Iulia,2911106214661
12176,222606,Dragomir,Adrian,1730303168118
12177,686663,Stancu,Adrian,1830519065148
12178,465897,Stoica,Laura,2901206223021
12179,821244,Stoica,Catalin,1760519060905
12180,628473,Georgescu,Liliana,6041223026349
12181,934941,Dumitrache,Roxana,2790608297961
12182,022729,Ionescu,Adrian,1770131075293
12183,281927,Ionescu,Daniel,1710714050011
12184,204096,Ionita,Alexandru,5030411332171
12185,940600,Dumitrache,Victor,1870610054503
12186,157728,Gheorghe,Catalin,1860115064612
12187,780736,Stancu,Laura,6000408240081
12188,677558,Dinu,George,1940103146789
12189,052622,Vasile,Ana,2701121034233
12190,394682,Dobre,Iulian,1940924094915
12191,497799,Dumitru,Raluca,2911209116670
12192,264021,Oprea,Ion,1960704368525
12193,761990,Dragomir,Victor,1781227197281
12194,390279,Vasile,Iulia,2740601371985
12195,891607,Dinu,Iulia,2570713299994
12196,208727,Vasile,Iulia,2861118188898
12197,924415,Radu,Dragos,1570920229910
12198,001669,Dragomir,Andreea,2681028104097
12199,935896,Stancu,Laura,2740427057451
12200,846460,Ionescu,Iulia,2711228101418
12201,247197,Popa,Catalin,1811216353445
12202,112405,Constantin,Maria,2600218170950
12203,292597,Gheorghe,Simona,2770903398043
12204,097083,Ionita,Corina,6040417383211
12205,737662,Stancu,Laura,2760505415434
12206,927104,Dinu,Liliana,2970509362395
