11730,870053,Dinu,Cristian,"""1811031382015"""
11731,630351,Gheorghe,Cristina,"""2551107391992"""
11732,708796,Ionescu,Daniel,"""1720804032180"""
11733,548647,Dobre,Stefan,"""5031125035354"""
11734,758941,Constantin,Iulian,"""1770610158031"""
11735,662104,Dragomir,Cristian,"""1850313241236"""
11736,391531,Dinu,Daniela,"""2980828116263"""
11737,479967,Popa,Valentin,"""1880810127910"""
11738,104824,Dinu,Corina,"""2571002150860"""
11739,544492,Stancu,Mihaela,"""6020704326089"""
11740,178700,Ionita,Victor,"""1630725153829"""
11741,398589,Stoica,Valentin,"""1650305203043"""
11742,320596,Ionita,Iulian,"""1600828356046"""
11743,285765,Mihai,Eugen,"""5010817394606"""
11744,511176,Constantin,Eugen,"""1751208350673"""
11745,400665,Vasile,Dragos,"""1670620289629"""
11746,637570,Constantin,Daniela,"""2960919146825"""
11747,899942,Radu,Corina,"""6010404058145"""
11748,497168,Dobre,Florin,"""5000412317981"""
11749,201812,Radu,Ioana,"""2680524208212"""
11750,368471,Ionita,Florin,"""1590312407406"""
11751,106974,Gheorghe,Iulia,"""2830806134682"""
11752,936376,Ionescu,Corina,"""2840907165269"""
11753,616008,Dragomir,Eugen,"""1960326210881"""
11754,214086,Georgescu,Gabriel,"""1840918146668"""
11755,93926,Dobre,Iulian,"""1960811344815"""
11756,628699,Popa,Iulia,"""2950403024631"""
11757,155612,Popescu,Costel,"""1551118368228"""
11758,805131,Barbu,Corina,"""2720115104982"""
11759,376735,Stancu,Raluca,"""2810405319877"""
11760,98769,Ionescu,Andreea,"""2730424178982"""
11761,969108,Radu,Ioana,"""2840222145055"""
11762,154546,Oprea,Mihai,"""1851209410600"""
11763,444377,Vasile,Andreea,"""2580605182759"""
11764,573480,Oprea,Costel,"""1841105143855"""
11765,568260,Dragomir,Maria,"""2910917286208"""
11766,334044,Mihai,Octavian,"""1551108201985"""
11767,196166,Ionita,Mihai,"""1980329276192"""
11768,205268,Ionita,Raluca,"""2710315157000"""
11769,260114,Barbu,Costel,"""1740517125991"""
11770,24901,Gheorghe,Ion,"""1730602409054"""
11771,809942,Dinu,Dragos,"""5010215202322"""
11772,628196,Georgescu,Cristina,"""2591029058699"""
11773,311885,Tudor,Ana,"""2800913171623"""
11774,776130,Stoica,Florin,"""1690629142893"""
11775,108943,Radu,Laura,"""2661004259224"""
11776,827217,Dumitrache,Roxana,"""6040627219199"""
11777,563598,Tudor,Costel,"""1690223356298"""
11778,213480,Barbu,Ion,"""1930331260154"""
11779,988658,Dragomir,Alexandru,"""1631207309176"""
11780,269629,Ionita,Alexandru,"""1830602040717"""
11781,789755,Oprea,Ioana,"""2850201203238"""
11782,395662,Ionita,Andreea,"""2720426255845"""
11783,813904,Dragomir,Ion,"""1751130045015"""
11784,955713,Ionescu,George,"""1810501369540"""
11785,64481,Radu,Victor,"""1940310010241"""
11786,925291,Georgescu,Cristina,"""2690519256221"""
11787,645280,Stoica,Simona,"""6031030360481"""
11788,537177,Dumitru,Laura,"""2781113320721"""
11789,325490,Dragomir,Corina,"""2680527304584"""
11790,876257,Oprea,Maria,"""2680527370393"""
11791,13351,Dragomir,Stefan,"""1600710291112"""
11792,729606,Oprea,Elena,"""2580718390943"""
11793,797888,Constantin,Adrian,"""1780829213981"""
11794,110686,Dobre,Diana,"""2971129233881"""
11795,911654,Oprea,Gabriel,"""1830202423279"""
11796,642725,Popa,Cristian,"""1550806163880"""
11797,446753,Popa,Gabriel,"""1651117038041"""
11798,462335,Popescu,Elena,"""2770129297280"""
11799,189710,Stoica,Catalin,"""1690118087786"""
11800,336324,Ionita,Catalin,"""1810909123310"""
11801,392790,Dobre,Raluca,"""2771012355621"""
11802,498285,Dumitrache,Diana,"""2620702392096"""
11803,408155,Radu,Octavian,"""1930722288462"""
11804,295828,Dumitrache,Diana,"""2590912306104"""
11805,572525,Tudor,Raluca,"""6040730424372"""
11806,726628,Mihai,Iulia,"""2981026174905"""
11807,817346,Dinu,Octavian,"""1700924234210"""
11808,428724,Dumitru,Viorica,"""6040829410821"""
11809,640562,Dinu,Ana,"""2590412091901"""
11810,231970,Vasile,Catalin,"""1981117350303"""
11811,687778,Constantin,Roxana,"""2930824242017"""
11812,584287,Barbu,Mihai,"""1950321103697"""
11813,271959,Stoica,Florin,"""1940512201109"""
11814,605817,Dinu,Elena,"""2870702067798"""
11815,356862,Ionita,Adrian,"""1660713409820"""
11816,355341,Georgescu,Viorica,"""6020713067281"""
11817,259195,Vasile,Maria,"""2680204102581"""
11818,223827,Dumitrache,Stefan,"""1761123191415"""
11819,47819,Radu,Simona,"""2600831174855"""
11820,338891,Dumitrache,Victor,"""1850830364987"""
11821,774884,Ionita,Maria,"""2891225201432"""
11822,635716,Popa,Cristina,"""2680426257622"""
11823,32487,Popescu,Corina,"""2921215061991"""
11824,967288,Stoica,Maria,"""2830721014961"""
11825,221977,Radu,Elena,"""2690210267831"""
11826,775745,Popescu,Elena,"""2601223240059"""
11827,875493,Dobre,Stefan,"""1680405353560"""
11828,549809,Stancu,Diana,"""2701104054120"""
11829,82226,Popescu,Costel,"""1940126245254"""
11830,972804,Constantin,Gabriel,"""1820906264826"""
11831,399235,Stancu,Liliana,"""2651007036006"""
11832,21004,Oprea,Ana,"""2700523147248"""
11833,484627,Mihai,Valentin,"""1751201069084"""
11834,795280,Dobre,Alexandru,"""1940404395858"""
11835,35121,Radu,Andreea,"""2641202073461"""
11836,830590,Stoica,Daniela,"""2721117315143"""
11837,675591,Georgescu,Cristina,"""2910402243732"""
11838,254012,Popescu,Alexandru,"""1930623014798"""
11839,939812,Vasile,Stefan,"""1970917190321"""
11840,865791,Constantin,Valentin,"""1550307298514"""
11841,633188,Radu,Daniela,"""2560628129857"""
11842,616334,Vasile,Eugen,"""1881031332411"""
11843,909266,Mihai,Gabriel,"""1920801083730"""
11844,685063,Oprea,Andreea,"""2920313201556"""
11845,272633,Dinu,Liliana,"""2960828049649"""
11846,590799,Barbu,Eugen,"""1650422246722"""
11847,680530,Gheorghe,Iulian,"""1860511141215"""
11848,881056,Dobre,Iulian,"""5020823128181"""
11849,128888,Tudor,Dragos,"""1600327396951"""
11850,294469,Constantin,Raluca,"""2770128054305"""
11851,792192,Dobre,Marius,"""1860626071709"""
11852,465054,Dumitru,Octavian,"""1940919305243"""
11853,347035,Constantin,Raluca,"""2980601155570"""
11854,834371,Stoica,Daniela,"""2590923153438"""
11855,201640,Dobre,Gabriela,"""2800622118405"""
11856,35333,Dumitru,Roxana,"""2551204357842"""
11857,223814,Dumitru,Raluca,"""2910221383796"""
11858,7520,Dumitrache,Roxana,"""2811019136933"""
11859,5331,Dinu,Doru,"""1561109328195"""
11860,979295,Popescu,Iulian,"""1881004266469"""
11861,522291,Dinu,Cristian,"""1890319279610"""
11862,998144,Popa,Ioana,"""6010421283061"""
11863,532573,Mihai,Roxana,"""2770214024441"""
11864,182145,Mihai,Elena,"""2911013296755"""
11865,512891,Ionita,Adrian,"""1820526353852"""
11866,280494,Constantin,Eugen,"""1730317202595"""
11867,498136,Dumitru,Andreea,"""2770117395942"""
11868,976961,Popa,Adrian,"""1940501020307"""
11869,663903,Popescu,Cristina,"""2650922386971"""
11870,747681,Stoica,Corina,"""2700503315363"""
11871,802983,Dinu,Roxana,"""2761220019107"""
11872,953466,Gheorghe,Costel,"""1800324199782"""
11873,33768,Dinu,Dragos,"""1600616220120"""
11874,463131,Stancu,Florin,"""1820701296556"""
11875,580404,Ionescu,Mihaela,"""2590922110801"""
11876,479163,Barbu,Eugen,"""1900515365425"""
11877,47532,Ionita,Victor,"""1700515114978"""
11878,738248,Mihai,Viorica,"""6040802284548"""
11879,19923,Radu,Alexandru,"""1930831056667"""
11880,341459,Oprea,Daniel,"""1851119100927"""
11881,379273,Dragomir,Valentin,"""1800609275316"""
11882,616226,Ionita,Alina,"""2600901017008"""
11883,851773,Tudor,Roxana,"""2800124337148"""
11884,133600,Barbu,Alina,"""2861211227955"""
11885,490690,Popa,Valentin,"""1901113287171"""
11886,340555,Popescu,Ioana,"""2890306052778"""
11887,691411,Popa,Simona,"""2860704265096"""
11888,479479,Georgescu,Daniel,"""1730812182489"""
11889,81314,Dobre,Florin,"""1660101374710"""
11890,96499,Popescu,Iulian,"""1550627045160"""
11891,709992,Tudor,Iulia,"""6011005267173"""
11892,826233,Tudor,Ana,"""2630417174682"""
11893,831669,Radu,Mihaela,"""2720626076091"""
11894,627537,Popescu,George,"""1611027330881"""
11895,985,Popa,Catalin,"""1660226196891"""
11896,108052,Ionescu,Viorica,"""6020619115318"""
11897,525446,Popa,Alexandru,"""1830128219955"""
11898,149823,Gheorghe,Mihaela,"""2780630265751"""
11899,904962,Dumitrache,Stefan,"""1980309036679"""
11900,707530,Dinu,Victor,"""1550608342451"""
11901,69469,Mihai,Liliana,"""2690903068275"""
11902,413266,Constantin,Marius,"""1660826251986"""
11903,728522,Dinu,Valentin,"""1900706295988"""
11904,352706,Ionita,Maria,"""2980626164968"""
11905,572925,Oprea,Maria,"""2780127165507"""
11906,692088,Oprea,Liliana,"""2690218399751"""
11907,113925,Barbu,Marius,"""1810828030726"""
11908,316220,Georgescu,Costel,"""1560605268540"""
11909,985342,Tudor,Ana,"""2710820068461"""
11910,216650,Tudor,Ion,"""1680326089051"""
11911,635798,Ionescu,Cristina,"""2881225238420"""
11912,881366,Popa,Cristina,"""2690510070334"""
11913,772518,Vasile,Ana,"""2840921181041"""
11914,16588,Barbu,Elena,"""2581226189129"""
11915,572537,Popescu,Viorica,"""2590824386126"""
11916,552021,Dumitru,Catalin,"""1690423273484"""
11917,441278,Georgescu,Doru,"""1851129083104"""
11918,417196,Constantin,Costel,"""5000307035262"""
11919,606412,Dumitrache,Alina,"""2620830125651"""
11920,910401,Radu,George,"""1581230275361"""
11921,146374,Dinu,Diana,"""2590601094517"""
11922,895512,Constantin,Mihaela,"""2740309155146"""
11923,902084,Popescu,Adrian,"""1600130011001"""
11924,13417,Ionita,Florin,"""1971116293871"""
11925,744799,Georgescu,Eugen,"""1650204136551"""
11926,757676,Dobre,Roxana,"""2810104162800"""
11927,238732,Ionescu,Gabriel,"""1660207228477"""
11928,34654,Dragomir,Viorica,"""2940224244105"""
11929,111245,Dinu,Mihaela,"""2590524198856"""
11930,651197,Georgescu,Iulia,"""2871202240477"""
11931,409273,Popescu,Alina,"""2670826150349"""
11932,746865,Ionescu,Stefan,"""1630811152875"""
11933,166822,Tudor,Marius,"""1960809083321"""
11934,852138,Dragomir,Ion,"""1990621217112"""
11935,657285,Dragomir,Mihaela,"""6010501044808"""
11936,307861,Barbu,Florin,"""1690412366956"""
11937,170015,Dumitru,Roxana,"""2831125152193"""
11938,865944,Oprea,Eugen,"""1730502109663"""
11939,452626,Oprea,Daniel,"""1770504135199"""
11940,812452,Dumitrache,Eugen,"""1891023080216"""
11941,320904,Dragomir,Elena,"""2671003245022"""
11942,307488,Radu,Liliana,"""2900610199101"""
11943,952627,Ionescu,Ana,"""2780412175186"""
11944,647988,Constantin,Octavian,"""1870320297202"""
11945,119274,Vasile,Andreea,"""2570313247172"""
11946,533802,Stancu,Dragos,"""1841230249048"""
11947,282064,Radu,Ioana,"""2810314017908"""
11948,113793,Radu,Ion,"""1961218370252"""
11949,211291,Dumitrache,Corina,"""2710911036174"""
11950,710742,Ionescu,Ana,"""2590330224585"""
11951,499733,Gheorghe,Elena,"""2701223058541"""
11952,428806,Mihai,Raluca,"""6001030045904"""
11953,297599,Dumitru,Alexandru,"""1931217092700"""
11954,362440,Vasile,Laura,"""2890530177503"""
11955,917630,Barbu,Laura,"""2610603233373"""
11956,218169,Barbu,Catalin,"""1761109337919"""
11957,71664,Ionita,Octavian,"""1570205166757"""
11958,756576,Dinu,Adrian,"""5041114293847"""
11959,788633,Stancu,George,"""1921116101316"""
11960,782086,Radu,Maria,"""2860221178785"""
11961,351507,Constantin,Viorica,"""2830412395054"""
11962,826106,Ionescu,Maria,"""2920109244669"""
11963,257302,Dinu,Mihaela,"""2730323288144"""
11964,989101,Dobre,Daniela,"""2990919425069"""
11965,656689,Stoica,Alina,"""2620515055861"""
11966,128878,Vasile,Doru,"""1740626276480"""
11967,519559,Stancu,Stefan,"""1820304397046"""
11968,389542,Tudor,Alina,"""6020902366004"""
11969,47926,Ionita,Doru,"""1720425133151"""
11970,247664,Dinu,Daniela,"""2920528296848"""
11971,362551,Dumitrache,Adrian,"""1920323034111"""
11972,917392,Constantin,George,"""1650610116466"""
11973,575672,Dragomir,Eugen,"""1650425182541"""
11974,143689,Radu,Stefan,"""1650901179615"""
11975,382962,Vasile,Elena,"""2730509279870"""
11976,902302,Dobre,Victor,"""1970607158089"""
11977,754537,Ionita,Alexandru,"""1681104134339"""
11978,600639,Dumitrache,Ioana,"""2920524168916"""
11979,481689,Ionita,Mihai,"""1681118366681"""
11980,850969,Dragomir,Gabriela,"""2830208057446"""
11981,221650,Stancu,Daniel,"""1951023154885"""
11982,554794,Radu,Florin,"""1600307251278"""
11983,843615,Ionescu,Iulian,"""5000905428291"""
11984,720508,Vasile,Catalin,"""1781104129417"""
11985,810872,Dinu,Octavian,"""1770319072755"""
11986,910132,Dobre,Dragos,"""5040702152681"""
11987,132958,Radu,Gabriela,"""2860804400133"""
11988,875458,Dinu,Eugen,"""1760117078351"""
11989,424380,Mihai,Dragos,"""1730213044383"""
11990,160497,Georgescu,Adrian,"""1690308021484"""
11991,538313,Dinu,Stefan,"""1631019197084"""
11992,299541,Tudor,Gabriel,"""5000811226773"""
11993,203268,Dumitrache,Mihai,"""1641018423421"""
11994,291131,Ionescu,Corina,"""2740811326104"""
11995,102205,Georgescu,Costel,"""1980914237091"""
11996,314617,Radu,Elena,"""2790228355810"""
11997,323365,Barbu,Valentin,"""1740806244254"""
11998,700351,Tudor,Stefan,"""1740206342317"""
11999,804249,Constantin,Elena,"""2551017372318"""
12000,235538,Stoica,Stefan,"""1900917118767"""
12001,340669,Ionescu,Elena,"""2570424159779"""
12002,872051,Popa,Dragos,"""1851028186335"""
12003,343020,Ionescu,Elena,"""2761113296431"""
12004,724466,Ionita,Costel,"""1790418245931"""
12005,681018,Ionescu,Diana,"""2700421423742"""
12006,619649,Radu,Costel,"""1800316372688"""
12007,627339,Constantin,Alina,"""2830515238037"""
12008,931419,Dragomir,Cristian,"""1550714144931"""
12009,524454,Stoica,Doru,"""1701211106447"""
12010,182662,Dumitrache,Marius,"""1901130201271"""
12011,672316,Vasile,Eugen,"""1720511402634"""
12012,140497,Stoica,Florin,"""1680623306845"""
12013,452614,Georgescu,Valentin,"""1581013189396"""
12014,520496,Ionescu,Daniel,"""1670826202269"""
12015,913477,Dragomir,Victor,"""1650708158282"""
12016,269617,Popescu,Florin,"""5011231175800"""
12017,84370,Gheorghe,Marius,"""1860213415518"""
12018,326211,Popa,Ioana,"""2700312303974"""
12019,203615,Ionita,Eugen,"""1720215345669"""
12020,149270,Ionescu,Eugen,"""1600612032877"""
12021,799568,Constantin,Ioana,"""2910210029329"""
12022,785612,Stoica,Alina,"""6011228420185"""
12023,409720,Tudor,Mihaela,"""2760317292124"""
12024,901502,Vasile,Iulian,"""1880226279317"""
12025,711779,Georgescu,Costel,"""1810108200583"""
12026,9747,Stancu,Valentin,"""1920315205602"""
12027,919777,Dumitru,Diana,"""2571031113975"""
12028,139023,Oprea,George,"""1860418113394"""
12029,913954,Ionescu,Daniel,"""1681115189211"""
12030,386244,Stoica,George,"""1920830213142"""
12031,526229,Tudor,Elena,"""2940705400220"""
12032,792131,Stoica,Ana,"""2890204280911"""
12033,885929,Mihai,Cristian,"""1940822141740"""
12034,660539,Dinu,Dragos,"""1691121066551"""
12035,603740,Constantin,Roxana,"""2760704380681"""
12036,943849,Stoica,Mihai,"""5011215040688"""
12037,401300,Stoica,Mihaela,"""2571226268188"""
12038,724061,Ionescu,Viorica,"""2880104061238"""
12039,279823,Ionita,Liliana,"""2740312232593"""
12040,238737,Georgescu,Adrian,"""1910924297624"""
12041,844205,Gheorghe,Roxana,"""2610313065534"""
12042,412002,Popescu,Eugen,"""1561120371072"""
12043,32566,Barbu,Raluca,"""2780707272889"""
12044,649159,Radu,Gabriel,"""1550719375629"""
12045,863113,Dragomir,Iulian,"""1950526139754"""
12046,1317,Popescu,Ion,"""1911227253533"""
12047,737346,Stoica,Costel,"""1590611170724"""
12048,322746,Oprea,Cristina,"""2590604428800"""
12049,297641,Mihai,Cristian,"""1680403164506"""
12050,787495,Dinu,Ion,"""5010619073091"""
12051,448410,Radu,Iulian,"""1640409059216"""
12052,716578,Dobre,Victor,"""1971101280626"""
12053,110167,Mihai,Catalin,"""1790725043638"""
12054,216835,Ionescu,Marius,"""1710804090141"""
12055,800917,Vasile,Ioana,"""2980901406757"""
12056,34462,Popescu,Ion,"""1820830187035"""
12057,996284,Radu,Mihai,"""1740324389414"""
12058,303053,Dumitru,Mihai,"""1740612292975"""
12059,705766,Dumitru,Costel,"""1890321189684"""
12060,618245,Oprea,Gabriela,"""2911217246503"""
12061,313395,Dinu,Simona,"""6030810356618"""
12062,879146,Dumitru,Gabriela,"""6030727315351"""
12063,162811,Popa,Ion,"""1910808179043"""
12064,982727,Stoica,Daniel,"""1590303295385"""
12065,276748,Dumitru,Doru,"""1581117392011"""
12066,469889,Ionita,Mihai,"""5000320398232"""
12067,992321,Gheorghe,Raluca,"""2700224178542"""
12068,871186,Dumitrache,Marius,"""1840509183201"""
12069,540521,Popa,Andreea,"""2820117121190"""
12070,182332,Barbu,Octavian,"""1710902135631"""
12071,102547,Oprea,Elena,"""2860503136534"""
12072,115736,Ionita,Raluca,"""2860601085524"""
12073,784225,Stancu,Alexandru,"""1860629325103"""
12074,247668,Barbu,Ana,"""2940429134411"""
12075,752479,Dobre,Iulian,"""1901006414501"""
12076,263469,Barbu,Daniela,"""2571006210525"""
12077,970925,Georgescu,Mihaela,"""6010320274105"""
12078,208382,Dinu,Liliana,"""6001218325530"""
12079,34371,Gheorghe,Adrian,"""1901005294532"""
12080,764511,Barbu,Alexandru,"""1740412157543"""
12081,862662,Popescu,Valentin,"""1660329354881"""
12082,182153,Popescu,Cristina,"""2681223043923"""
12083,492502,Dumitrache,Florin,"""5040213281280"""
12084,943258,Radu,Daniel,"""1781209280926"""
12085,497625,Tudor,Liliana,"""2601109199155"""
12086,778696,Popescu,Octavian,"""1730928322711"""
12087,22238,Barbu,Daniel,"""1640514369095"""
12088,502968,Oprea,Marius,"""1600827377752"""
12089,818775,Dobre,Andreea,"""2870908084061"""
12090,8641,Tudor,Liliana,"""2660626274155"""
12091,587086,Gheorghe,Iulia,"""2711216118441"""
12092,861833,Popa,Mihaela,"""2881109263702"""
12093,441553,Dobre,Ioana,"""6030118246516"""
12094,857470,Dragomir,Raluca,"""2750725139934"""
12095,737704,Mihai,Stefan,"""1630214348647"""
12096,386744,Dinu,Elena,"""2660215175934"""
12097,665847,Stancu,Iulian,"""1650707365221"""
12098,755621,Dumitrache,Corina,"""2800926322146"""
12099,276254,Dumitrache,Ion,"""1671003227900"""
12100,918770,Dumitru,Stefan,"""1720301301379"""
12101,452817,Mihai,Eugen,"""1961218157761"""
12102,619306,Stancu,Raluca,"""2650424148884"""
12103,739570,Constantin,Ana,"""2750103180979"""
12104,471884,Stancu,Valentin,"""1881124206187"""
12105,342715,Tudor,George,"""1980512218179"""
12106,475100,Dumitrache,Costel,"""1901006012243"""
12107,422839,Dumitru,Alina,"""2820419127606"""
12108,133973,Dumitrache,George,"""1940317057007"""
12109,147295,Tudor,Cristina,"""2871206378841"""
12110,5155,Dobre,Maria,"""2620102054829"""
12111,626910,Popa,Iulia,"""2790203359514"""
12112,259589,Dumitru,Gabriela,"""2550518023256"""
12113,167753,Tudor,Daniela,"""2641231258926"""
12114,790144,Ionita,Octavian,"""1710923302899"""
12115,97311,Dumitru,Cristina,"""2610223068662"""
12116,263550,Barbu,Viorica,"""2770927272926"""
12117,161273,Barbu,Elena,"""2830625375376"""
12118,702363,Stoica,Alexandru,"""1800123172531"""
12119,947830,Dinu,Catalin,"""1790307194542"""
12120,938177,Radu,Gabriela,"""2640504162874"""
12121,936855,Popa,Roxana,"""2691124351751"""
12122,353376,Stoica,Andreea,"""2681121109621"""
12123,50381,Georgescu,Iulia,"""2700615161990"""
