Name,Surname,CNP,Password,SellerID
Alina,Dobre,6000514196058,YKKJQTUL,713004
Costel,Popa,1810620292651,OBDPRNFZ,930772
Octavian,Popescu,1900907144774,KAIQJZWL,910856
Ion,Popescu,1600127378695,GXZERBJM,387408
Gabriel,Popa,1810922054282,PMTOCOHX,061583
Elena,Popescu,2780714012859,SKWHWPMB,004042
Simona,Ionescu,2960628022054,EXQNANNK,228969
Andreea,Dobre,2680912200588,QGRDKQUY,435967
Stefan,Dragomir,1951112353845,HOULTFRF,056659
Costel,Radu,1680201414332,TKLMVUPF,157711
Elena,Oprea,2870725220065,HXALDQII,230024
Daniela,Tudor,2850205223583,SRCANSZK,811096
Gabriel,Dumitrache,1651126404754,IFGSJWWS,630176
Liliana,Dobre,2770126361321,FGWWEWME,199235
Simona,Stoica,2991029329268,RYVWBSEC,832854
Corina,Oprea,2980428231250,EMWRSHZW,892203
Victor,Popescu,1680218096058,UYCAYLKV,022207
Ana,Mihai,2760221172067,ZPWEWUYM,553140
Liliana,Radu,2841222420590,LFOZSHGM,980611
Andreea,Barbu,2650714279028,HJJGJLNF,300653
Victor,Ionescu,1760527287401,IBKVHVVW,801183
Ion,Constantin,5040413228543,CHJOTARS,585212
George,Tudor,1770905411235,ASPDFMJS,583193
Liliana,Dumitrache,2660718268407,RNSOXIOO,100453
Costel,Georgescu,1670602073079,JCPKHGSG,099807
Stefan,Mihai,1831107370460,ARHMDUNQ,453263
Cristina,Barbu,2851011373785,BQSJCJGO,751803
Daniel,Vasile,1800326011975,AMBLSXON,516099
Victor,Dinu,1910215354378,PPKNUBUU,903079
Dragos,Vasile,1620103356798,SIDLLZZE,250820
Ana,Barbu,2940616199231,SKDAIZFW,947549
Simona,Dragomir,2611110362791,LVJKJKCX,907928
Ion,Gheorghe,1771116231441,KMDUSAAB,715113
Victor,Georgescu,1831008236790,PLLELALG,044646
Adrian,Georgescu,1900228136381,WXCOVMNT,498449
Iulian,Dragomir,1801224262982,QYMKGYBF,796897
Raluca,Radu,6040131378532,TJLEAEHG,680777
Gabriel,Radu,1670612056083,YYZMRFKG,559009
Raluca,Dinu,6000408341918,OYAQXNMO,017486
Diana,Dumitru,2730509037692,NARPDDGG,600806
George,Ionescu,1870129347267,SMOIJSHL,974319
Laura,Popa,2800429226640,MQURPVNS,715279
Ioana,Dragomir,6010821381091,ROSNOEHM,980286
Valentin,Vasile,1990211341062,CDYIZNJP,499256
Ioana,Georgescu,2970105295157,NKDQWPWX,436734
Valentin,Mihai,1770905400439,MTZIKPXY,158875
Ion,Georgescu,1590902351382,ZAQQXAAI,292381
Valentin,Dumitrache,1640730171969,QWCVQUER,581604
Mihaela,Stoica,2590803112782,KVVBFXBL,419537
Ion,Popa,1950310243238,MEKGVTFX,886424
Valentin,Gheorghe,1840614123228,YETUPZIQ,823817
Roxana,Ionescu,2800628313145,DTOKITTP,169279
Iulian,Stoica,5000508379350,ZGDHFTNJ,049504
Costel,Stancu,1550702221300,PFHCKLAJ,130775
Daniela,Constantin,2630228171821,VGKJHYGW,102734
Daniela,Dinu,2890712059980,ZSEHUZMZ,032512
Andreea,Dobre,2641016256733,PQQIRLTR,427665
Florin,Dobre,1680525199320,ZXCKEWVI,999466
Alina,Popa,2610711043463,UXRDSTBZ,860710
George,Dragomir,1840402128392,QKLMZTDC,656948
Ioana,Ionescu,2830603200359,REHRJFEN,266022
Marius,Oprea,1710329187631,DKDUUVSY,494483
Gabriela,Ionita,2561105111592,BHRTCETP,384992
Mihai,Ionescu,1730826170388,UEHFUGTJ,829577
Ion,Mihai,1831130203599,TREYXKTP,420392
Gabriel,Dumitrache,1930521129079,KFPUPYVX,942009
Laura,Tudor,2891123296366,IURYMKQK,727805
Ana,Constantin,6000523121499,FVSGUUHY,453533
Liliana,Ionita,2620505260716,JBESCHPR,618629
Florin,Dumitrache,1840714171080,LERGYHVS,129391
Ana,Tudor,6041218376111,EFUGCZQO,126004
Laura,Georgescu,2730903310160,JQOHEVIS,229160
Diana,Popa,2750514108644,KDLODYDH,579182
Valentin,Oprea,1850903375324,CXAZKQGS,394886
Raluca,Gheorghe,6030603331441,TMCQFJGZ,608013
Elena,Constantin,2791030198311,GWPTXXWM,111573
Simona,Popescu,2611008216342,HJQYWZVJ,054158
Iulia,Dobre,2931123304828,NDUXYTIF,048361
George,Georgescu,1990131245521,MGGZHMZL,324594
Valentin,Dumitrache,1830427285949,LQQRCSES,468509
Roxana,Popa,2880708219465,RZJYHUVY,898813
Viorica,Dumitru,2760823398261,NYQXNAIN,862978
Iulian,Dobre,1800315111998,VGEXGVGL,968707
Iulian,Popescu,1690120194305,LDTQBIVX,748062
Octavian,Dobre,1671028126175,GHOFZHGQ,104586
Raluca,Ionita,2610407295980,XQIZMOYI,887349
Doru,Gheorghe,1650707406371,LIRYHSXC,255146
Viorica,Dumitrache,2591020338108,XLNSTSEY,353712
Alexandru,Gheorghe,1800416207423,PPIKYXAM,585282
George,Dobre,1920206104300,HZFRXXGT,211380
Diana,Popa,6041218117901,NKYSAUZE,929418
Adrian,Mihai,1650106368433,WTCVJAEH,005849
Iulian,Barbu,1940908202368,SYZDLGGB,768381
Alexandru,Stoica,1850916382725,IOJATDUP,094502
Cristian,Mihai,1660609128309,VSBJPMGU,182066
Daniel,Stancu,1810604187966,EDSEDYXT,863316
Octavian,Tudor,1891023097216,NXDLJANX,277332
Octavian,Gheorghe,1890207417079,SMDGFSMD,202241
Mihaela,Ionita,2580806124371,FUJBRMQZ,045512
Florin,Ionita,5040905074680,JZFBMSQL,683778
Viorica,Ionescu,2900918033236,VVTRGZLC,363881
Ion,Dragomir,1680505165988,IPVFGEWB,112666
Diana,Popescu,2971030236691,XTKBGAQJ,351014
Marius,Stoica,1991117393429,MSQPMIUS,126691
Stefan,Constantin,1840801220343,XQDCEFBW,259507
Diana,Constantin,2990528085118,TYURZVZY,458374
Ana,Stancu,2590504031491,IRAMIHIY,014467
Alexandru,Popa,1580601075469,SJYZOTKO,600468
Gabriela,Dobre,2900831211948,XFHRLRLO,359842
Victor,Popa,5031026426727,HCXVPOES,429814
Daniel,Dinu,1950405385093,TLBAUCQW,048217
Valentin,Radu,1820531081322,UMFPYFZH,977423
Cristina,Stancu,2710204360117,VQHTQHII,742075
Simona,Georgescu,2651013288018,PREAIITE,460966
Catalin,Ionescu,1880613214884,JYSZSCVR,911152
Roxana,Stoica,2830225244250,PDWOGNYA,760895
Gabriela,Constantin,2760218421912,CYCKVHWG,731843
Ion,Barbu,1870812272418,JAGCSZLP,305761
Iulia,Dinu,2781218173491,FTVHVLZK,583972
Cristina,Ionita,2881110082741,VZMQNDYY,751456
Marius,Mihai,1761018120580,TDAJLVGY,492524
Laura,Mihai,2880226320611,YEQTDWOC,240173
Corina,Barbu,2600107230153,JABBWSBM,874117
Daniel,Popa,1611008396597,IXHXKEUS,524654
Andreea,Gheorghe,2571112222823,KBLEYVJU,357970
Corina,Constantin,2940319149953,BCHQREHY,804075
Eugen,Dobre,1930913075481,KTQSXXPM,511419
Roxana,Dumitrache,2900116342935,XVOPFWQN,213810
Cristina,Dumitru,2790202386421,ZHDPXZXA,633351
Victor,Ionescu,1730630066223,SADEZQEG,928109
Florin,Oprea,1860913212041,HXYIWZVR,693097
Roxana,Dobre,2781021229797,APNYULDI,425738
Iulian,Popa,1550319161663,YGEHQOVM,811332
Alexandru,Stancu,1581010326240,CVUEHCIR,868374
Ion,Vasile,5001123179830,EVGZRGIJ,230279
Valentin,Stancu,1870514348168,BEXYWVAS,318390
Gabriela,Dobre,2810227052430,TKFJIZOD,256481
Laura,Mihai,2660511332365,YOFHQUTA,504130
Andreea,Dumitru,2950315409576,EGEPUPUN,420442
Doru,Popescu,5010123404575,JANWLEBZ,260475
Viorica,Mihai,2730208023715,MZODODWM,536910
Gabriel,Popa,1560618264774,RYXUFNJT,748679
Corina,Ionita,2730703239401,QXFINLVC,576881
Viorica,Constantin,2901114245861,SQRAPUKE,418715
Raluca,Dinu,2890807298663,KYZCGNJA,773197
Mihai,Oprea,1570408404492,FUZFNDJL,025028
Liliana,Dumitrache,6030207318366,FLBVOCCA,906470
Andreea,Mihai,6030920318494,YKYRHAMV,585898
Alina,Tudor,6000415320150,RHHFJODD,384819
Alina,Georgescu,2661113168581,SLJOASPR,055210
Doru,Oprea,1950525365288,QQKGKYDQ,413251
Adrian,Dumitrache,1600306125460,NQMCECXO,838354
Ana,Stoica,2890225248521,MTQZWQNT,455938
Elena,Dobre,6030131176670,WBQOBCIN,889687
Ion,Georgescu,1850219402003,FESAZVGU,478730
Octavian,Ionescu,1920602150848,VDXSZQEZ,600698
Daniela,Radu,2621215422096,KBNBMHBD,558873
Viorica,Dumitru,2841212338631,XRMTSOHT,536539
Corina,Popa,2780820323702,RTRHTYNE,168228
Corina,Dumitrache,2640418267272,YTXBZOOL,294924
Valentin,Dumitru,1961210201038,NVTWRUBD,404341
Eugen,Popa,1570327228297,ZBSIBJNJ,089933
Gabriel,Ionescu,1730715359846,JZXUCFKI,021088
Eugen,Dobre,5011222412677,KEATTNJY,192012
Eugen,Barbu,1580503283164,CATMTVWC,007755
Cristina,Vasile,2820911096092,GMSRGSGP,464115
Iulian,Vasile,1900905075620,DEIURTJY,465327
Mihai,Vasile,1840104170620,WQWBIWLM,563230
Alina,Radu,2960605386981,PWOZZNBT,019960
Ion,Dragomir,1860808410236,TDLSJEQG,091020
Doru,Stoica,1660306229584,YMAQSXOZ,783246
Doru,Dumitrache,1930115243668,HXIJITRT,267343
Valentin,Dumitrache,1950806239820,VHLHWEIK,697909
Ion,Radu,1920325180100,BGORNORC,955519
Ion,Georgescu,5021016315391,YASUCOUI,052790
Andreea,Constantin,2600117090639,CURWXIQX,548605
Maria,Dumitrache,6000630150465,NUGSVVCM,777317
Catalin,Constantin,1950128349890,EMKQQVSF,453662
Roxana,Dinu,2990411268435,NLRYBNYY,340301
Costel,Gheorghe,1770202122253,BQMDBCWV,399660
Raluca,Popa,2740117219299,BIXRHVKK,699444
Dragos,Gheorghe,1630509301839,ADNDQQYV,862582
Daniela,Oprea,2941218381871,VGABPWAN,511387
Viorica,Tudor,2910816111215,YJCCBHWW,959207
Alina,Radu,2800212086231,MCTTKEZQ,152350
Adrian,Dumitru,1681219061990,ZLMNJZVV,586916
Doru,Dumitrache,1700506140312,DCUWVJSX,273573
Roxana,Constantin,2561218353559,DAZIFYFX,967990
Gabriel,Gheorghe,1650528167951,ITXVCZYW,575200
Corina,Mihai,2551115154068,CHKVRSZH,755241
Valentin,Dumitrache,1601019195491,VAHUIZLM,694123
Valentin,Ionita,5010612352127,VNBRRPPK,661220
Roxana,Dragomir,2700903401341,QDEIGSIA,529973
Stefan,Stoica,5001018237386,YHAKAPZK,948088
Eugen,Dinu,1960420254293,YUABJOHP,412018
Gabriel,Popescu,1780917084021,TLYDNGJE,534903
Adrian,Tudor,1590724102601,SLRPCIQX,076281
Daniela,Ionescu,2750810200644,BQFWZHPF,586692
Alina,Oprea,6011111044201,QGQRPEET,109080
Roxana,Radu,2980222264430,GNUPDMHP,074400
Raluca,Vasile,6040803036258,ZRCVJFYH,351482
Andreea,Gheorghe,2781028303242,LXVAWTIQ,162450
Diana,Vasile,2690305363441,WIEVEDPH,764379
Diana,Oprea,2600521320475,JGUFYSAO,418781
Roxana,Barbu,2850419151249,NUYGZUZN,110078
Gabriela,Stoica,2950504199147,QTXHLPCC,596946
Alina,Dragomir,2750627246641,GGGJBYWO,268847
Cristian,Radu,5041201236785,MENJTSPE,243576
Diana,Ionescu,2690130233942,RXANQNJD,338261
Raluca,Stoica,2620404401274,VPBKLJPO,183892
Elena,Stoica,2600805231411,QJAMYJVM,040345
Gabriela,Barbu,2790925349084,IRMBERCE,709048
Octavian,Popescu,1661120039994,FOZQNOUG,346466
Ana,Mihai,2741102011860,BKPZCICU,172816
Elena,Dumitru,2880614056938,TNVEFOCT,548935
Florin,Popescu,5040826282202,WUACNPOE,406225
Octavian,Georgescu,1790127202517,PTXOIRJB,371641
Daniela,Oprea,6010715222601,NTHDFBIO,168261
Dragos,Dobre,1661017167305,TVWHBABV,402962
Elena,Popa,2890528380361,LWFAHHGH,762631
Marius,Stoica,1941228254399,ILPWZNUA,577870
Ion,Ionita,1910917062299,CIHTKOHE,124099
Daniel,Popa,1970203214401,XZCUFRZZ,642284
Adrian,Ionita,1750312026611,QYTBFQRB,420677
Iulia,Popescu,2700210141146,GCHLINPD,311429
Liliana,Dinu,2880115088794,WMIKGCSW,703224
Alexandru,Georgescu,1660701247113,YSDAWMLE,047977
Mihai,Dumitru,1890116039115,BORWLVDR,704124
Mihaela,Ionescu,2701229164286,XJJGKPYZ,934084
Laura,Popescu,2920830179638,CRKWKOTO,474025
Elena,Dobre,2560617360332,NPTFPYIC,287259
Marius,Dumitrache,1680227290657,TCZQJNKI,437212
Victor,Oprea,1900305045002,PRQPZUCE,892228
Viorica,Oprea,2800705197007,FEPKXPJM,195835
Gabriela,Stancu,6030417341800,XFHMFBEI,184761
Daniela,Tudor,2830104372803,LNCLTPJJ,590799
Elena,Dumitru,6001122207012,JYHYAFKM,843155
Valentin,Oprea,1920623292785,SRQBKKGC,147399
Simona,Barbu,2560204205415,XAFAQPHJ,142993
Viorica,Dumitrache,6041004403691,RPMOWLBQ,500753
Adrian,Dumitru,1830703423552,AAMMRKNI,187691
Roxana,Tudor,2770724164076,EAFOWOMO,107257
Simona,Gheorghe,2720920145335,XPCQVFIJ,836077
George,Gheorghe,1780111356558,QKZGBOZG,666733
Cristian,Popa,1860628363157,ASIPXDHC,649453
George,Barbu,1720824317817,BIUVSHZV,416216
Andreea,Radu,2570119390727,CQOPNYEN,836393
Andreea,Oprea,2990330142632,GAHEBWIT,790543
Gabriel,Oprea,1651028061924,TYSTVPWE,394050
Eugen,Dinu,1770624186079,JVKQHMFR,383134
Alina,Dragomir,6011228316424,DYQRMUNZ,494448
Ioana,Oprea,2701015229033,DYAGSKKZ,167924
Daniela,Stancu,2591003360719,KTXDZTXR,145996
Valentin,Radu,1780425374564,RRRWQKAG,397752
Liliana,Dumitrache,2650913382216,VLKUZPRE,721764
Stefan,Oprea,1971123308850,YWXPNIZF,776529
Liliana,Ionescu,2560710092021,ZOZHZGSV,012905
George,Ionescu,1801211121852,QCYJQZYN,083323
Ioana,Vasile,2960924068919,UMCGCWLB,068284
Octavian,Dumitrache,1880327183737,HOWFCBYC,750527
Florin,Dumitrache,1781118179411,XJTRTKSR,773940
Octavian,Gheorghe,1620217293308,KDCHASYR,428272
Viorica,Dragomir,2971227135897,XQSXXMVC,794061
Eugen,Barbu,1630127221696,CXNKQONB,091790
Raluca,Tudor,2860522276157,VUCHGXCN,320067
Doru,Gheorghe,1770219162310,SMABOWWB,509789
Florin,Popescu,1801222275664,JVBADJQI,936721
George,Dobre,1780105218983,LFEKQSYK,404220
Mihaela,Stancu,2950123217020,NHNWWZFA,539041
Ion,Mihai,1590910081700,QGMAOSPG,031641
Florin,Vasile,1760722014707,CCYDHOHC,063581
Costel,Dumitrache,1790412239222,PIKYACGA,643887
Ioana,Mihai,2850506335865,NLQJXFGF,172232
Gabriel,Stancu,1790502060972,HAZISTZE,210307
Gabriela,Dumitrache,6030730381618,YUERTIZT,049220
Victor,Oprea,1641007347762,CVFOOZOX,623480
Mihaela,Stancu,2900905119091,PKIOMDRR,019740
Corina,Dumitrache,2610211264065,MGWSDLLP,006548
Laura,Oprea,2941006396095,VAOCOAMM,038415
Daniel,Stancu,1570527282836,DUWAFJUG,812961
Ion,Popa,1680726078717,ZSECSRUD,256161
Viorica,Gheorghe,2981203016634,RYGLKSNN,934126
Octavian,Dobre,1600605191331,DPIUOXVB,732301
Mihai,Popa,1710515308422,TPIZESFO,661261
Valentin,Georgescu,1610627067269,VJLRORFA,895803
Costel,Ionescu,1980328129241,BBWHUNGX,556237
Andreea,Dobre,6020527412988,NJQRIKGH,950328
Octavian,Gheorghe,1751219105421,ESCMNHAW,254097
Cristian,Gheorghe,1901126161028,IONLBLMJ,198594
Marius,Vasile,1680729410581,VKAKWCPG,156299
Laura,Dragomir,6031220116745,KEPQFIVW,120607
Adrian,Dumitrache,1640911357832,BCWWGBOB,961515
George,Vasile,1970720099478,RWPSYLDS,012875
Diana,Barbu,2830712259876,SEBHKJTB,728395
Octavian,Barbu,1911222018768,GTHIEIWP,259125
Corina,Stoica,2571018163099,GOFYTHEU,942162
Iulian,Dobre,1580721042669,FKXTOHEP,639839
Valentin,Tudor,1971002133945,TDRLRSPS,407727
Iulian,Mihai,1640308187183,PCIOGIBB,883468
Andreea,Dumitrache,2630228099455,NQNIKERI,368241
Maria,Ionita,2811030423594,ROGQYQDL,345469
Adrian,Popescu,1990406209861,FHKLBLLG,211696
Iulian,Ionita,1630610361423,KNAZBITV,187651
Alina,Popa,2720109144450,YYWNVNMW,440465
Laura,Mihai,2830618351182,CMQUERZA,892767
Octavian,Mihai,1911104097749,FTEJRTMU,085052
Alexandru,Vasile,1971219401769,HIPWAUNP,903435
Gabriela,Ionita,2670531094827,NBKAILSD,741731
Ioana,Oprea,6030911091506,RURFGGUQ,970879
Laura,Radu,2930526279753,CLKDDZXZ,666583
Corina,Barbu,2960414272654,AHTLRLRS,322844
George,Stoica,1981112237039,JASTYKDP,985309
Gabriela,Mihai,2710924322660,TIOGDELN,782326
Costel,Dobre,5010629334691,AKCHNTUU,188288
Cristina,Vasile,2950428290346,BXTKSNGA,736364
Gabriela,Constantin,2890821424693,SDNSVEBM,780687
Cristina,Vasile,2680613378459,EYWVSEXX,190705
George,Dobre,1770125161651,UUZWQCYP,044591
Mihaela,Tudor,2920629305884,VABUAVJA,428783
Viorica,Dumitru,2791109024863,TFGBNYKX,011927
Alexandru,Barbu,1560508193498,PNYIQDIY,912549
Mihaela,Popa,2620812357706,VIWYXNPA,526372
Daniel,Dinu,1551008176186,IDOYNOHI,658991
Diana,Gheorghe,2780130219277,TKMCYIKE,618793
Viorica,Ionita,2551114276180,RKBHWOBM,003497
Doru,Dragomir,5040610343745,NJSNLHXL,023351
Gabriela,Popescu,2701027375337,KETPWFTO,105708
Corina,Oprea,2860226020994,DQBRLQTT,818274
George,Tudor,5001205318121,WEWIJBZO,401724
Ion,Radu,5001201381127,LBVLSBZY,924238
Roxana,Tudor,2690419161811,LTRJLIJY,350718
Roxana,Georgescu,2941212420428,ABATPXIO,746729
Doru,Constantin,1950617049821,IPFDRHZI,541387
Roxana,Radu,6021027417121,CORKYBSO,280735
Mihaela,Ionescu,6040603276283,SXGPSAMT,543914
Alexandru,Gheorghe,5021115183825,BEHXCLVR,786693
Eugen,Dobre,5010525271352,TTVIZLKH,353004
Ana,Popa,2890127067295,HNFXHZED,388936
Gabriela,Stoica,2691006125714,ASBFSXFB,727272
Florin,Popescu,1900919406992,EEYLXQEJ,805323
Mihai,Vasile,1960810424206,GPAVURXL,740586
Iulian,Oprea,1660923220080,XYULOIQS,568141
Octavian,Dumitrache,1980126155794,VNQXEYCL,867299
Ioana,Vasile,2950923107247,SZRPXHRF,833210
Eugen,Ionescu,1851229192730,PTESWOEA,261436
Ioana,Ionita,2790425101868,IRBEGCUU,884230
Eugen,Radu,1770125288354,EAKUXZWS,530201
Andreea,Ionescu,2570608061301,NUXDEJDD,241405
Iulian,Stancu,1810825221633,KGSBIQID,853782
Dragos,Stoica,1590210303093,BVVOHEYL,593435
Valentin,Barbu,1590825383295,ZFJZFVLU,165479
Cristina,Vasile,2961003101233,JGQFEMBJ,813991
Diana,Stoica,2991030026825,ZVUZWWWC,231831
Stefan,Mihai,1810902039139,PXZURAVA,466797
Marius,Radu,1621023051400,BYOOVDDD,189741
Corina,Stoica,2721007274821,WWBBWLON,928227
Alina,Tudor,2810901382186,CVEDSEXZ,210286
Marius,Stancu,1950318013749,KAQAPXOJ,895305
Maria,Popa,2740228400616,SZNJBOOL,257564
Costel,Vasile,1830623027882,SGEVHOZO,062751
Mihaela,Dumitru,2830210383448,GHUPBKZD,540374
Octavian,Dobre,1561220137546,BWXGCHYE,302577
Alexandru,Stancu,1851005202554,UAHJNWPG,565867
Simona,Dumitru,2921004359161,DAPPKIDQ,428088
Iulian,Dumitru,1620114014749,KHTCBRDO,996182
Roxana,Stoica,2600708348920,PNZCSCMQ,958485
Daniel,Stoica,1700121208059,TURKSDQQ,063433
Cristian,Dragomir,1860128232695,WXMIPRLK,245376
Roxana,Popescu,2681105144779,EGSNSLOW,007206
Corina,Tudor,2960108233117,BSRKSPLD,888442
Eugen,Gheorghe,1700327226280,RDZHLGZU,222747
Viorica,Ionita,2790411224073,LPPFGIYN,638161
Cristian,Ionita,1780524379601,NPEFVSPL,763370
Corina,Dragomir,2870523324769,LHHYWQTD,734510
George,Stancu,1610116045231,RLPTMSSX,180381
Eugen,Stancu,1740929248772,YEXSJWKP,506020
Marius,Dumitru,1791107093312,BQEXKFWX,406060
Raluca,Dumitru,2740609146661,GDEYZCCE,189004
Maria,Popescu,2980213047181,HMLYWWZD,754583
Octavian,Ionescu,1901012089647,WIQYAKCP,681960
Elena,Gheorghe,2641116216834,LNTYMUNR,728779
Gabriel,Stoica,1700713235268,MGRNRBLW,644584
Raluca,Constantin,6000730105066,PIULAJKA,120789
George,Mihai,1560802041041,XLETHYMD,917272
Cristian,Dumitru,1851010108050,EBASCUVY,567993
Cristina,Dinu,2900907042188,VBEJMQGI,579418
George,Popa,1551122116906,JYTHMCZO,496163
Valentin,Popescu,5011112159385,PIVZUOXY,007747
Florin,Vasile,1831002146607,VVYUDDDQ,478553
Eugen,Ionita,1840716252029,HVUDNEFS,698945
George,Popescu,1701006142853,IAVUVSFE,983151
Alina,Ionita,2730118074256,SRODGOLO,014993
Roxana,Stancu,2650613156561,NLODYFJK,354372
Elena,Oprea,2940530191385,HGUKRZIE,308359
Adrian,Radu,1680622168381,FTQTRZUN,589768
Alexandru,Stancu,1680920144959,VQVPOQXC,748434
Gabriel,Tudor,1970113313254,DLKKVZUV,805370
Raluca,Gheorghe,2740706168380,IJNTFSCG,103165
Cristina,Oprea,2610216341100,JUYTLSDL,270332
Doru,Vasile,1650508277813,PWVXAJAC,698719
Valentin,Dobre,1860113382072,JBCYJDQY,888209
Octavian,Popescu,1801024345016,JPNOQLNE,418490
George,Mihai,1830712133188,DRLGNTDX,331351
Roxana,Dumitrache,2590808356503,QBPIMSHB,985505
Stefan,Dragomir,1611129393134,KKMXHBER,341553
Corina,Stoica,2780309375089,SEEBYBXM,054910
Alina,Popescu,2961120178217,SFFMWNPP,760105
Eugen,Georgescu,1931009091445,BRCXIFBQ,906944
Valentin,Stancu,1750408403040,MVEZEXNI,522427
Ion,Popescu,1720627216950,QSNMPPFE,543990
Ion,Popa,1560128250478,WNZIWQFN,191449
Stefan,Gheorghe,1900801174751,JZWWULSE,656939
Costel,Popa,5031213147002,OTWJUZZV,837800
Mihaela,Ionita,2791003381929,GQFZACUG,837548
Marius,Tudor,1730303307875,CVDCKQWK,443734
George,Ionescu,1770825286921,PQAXPIGS,667334
Marius,Popescu,1980818426101,YZSYEIOZ,502782
Viorica,Ionescu,2551218267251,KLROVRFP,187984
Valentin,Dumitru,1720127296205,RDMKVQLI,617537
Diana,Georgescu,2611004075408,SMVYIIGL,980130
Victor,Dragomir,5020920208396,NNBJRAMF,997354
Elena,Dumitru,2650330370187,FCCYDXKZ,246038
Diana,Barbu,2700223261130,OPFHLRPR,245779
Iulia,Dragomir,2880717036919,XZRIBVWJ,393083
Daniela,Mihai,2850913109812,XECAISDI,378109
Adrian,Constantin,5020927052543,JFDLFNPY,849823
Liliana,Dumitru,6010725378404,JEUJMUQH,379308
Cristina,Ionita,2950203371671,IDQRUQLG,751939
Diana,Georgescu,2930622290172,ERIHJGPD,150069
Cristina,Dumitrache,2600930068034,GBPILIGE,695005
Ion,Radu,1970913359552,RQIZPQVB,208907
Doru,Dumitru,1950209078323,TNRTGHMU,976556
Catalin,Georgescu,1850211233073,VEFBFFUT,364863
Alina,Dinu,2841230308238,WHCVPZOY,676626
Ion,Barbu,1770727207714,NFJGAORP,270169
Gabriela,Gheorghe,2810124262873,SOAUGGQU,553496
Cristina,Georgescu,2601026191491,YGDCRGRZ,588464
Iulia,Constantin,2901105419951,GJXHNTTX,824894
Catalin,Oprea,1590127185927,DSLHUYJL,234739
Victor,Ionescu,1701207180488,TABZGPHE,428438
Florin,Dragomir,1830131012992,QHRFAVKI,512332
Stefan,Radu,1830511270602,JUZFWLIL,077163
Daniela,Radu,6001224399891,OKWSURTZ,374769
Simona,Tudor,2900223150324,EFBGTAEX,260104
Mihai,Oprea,1641002146370,XNRQVMUT,470784
Daniela,Constantin,2710529424182,GYLFUIGI,159170
Victor,Oprea,1980725357446,JOPKMRYI,090525
Viorica,Dinu,2680901056633,ECPGKJFQ,951554
Daniel,Gheorghe,1570627071655,METGXBBD,955734
Ana,Gheorghe,2811116415346,ARDAZAZT,359551
Simona,Mihai,2820421162802,KICBTDWX,808143
Iulia,Dumitru,2880728125584,VRKJYYUJ,590919
Andreea,Stoica,2770821303681,PAQTFQDL,404101
Corina,Barbu,2660618351731,VFNFYBGS,870679
Daniela,Popa,2790707260624,XWVNRJDH,889845
Adrian,Ionescu,1680304240380,YGZXWIMC,274871
Ion,Ionescu,1670308032356,HILOSJVX,041986
Roxana,Gheorghe,2730401395721,RKEVMJBJ,341583
Adrian,Stoica,1861018351231,ENLYIRXM,759453
Ioana,Stoica,2770412198091,CLKGAJXM,982447
Mihaela,Stoica,2960204195139,NNSTWXNE,402501
Valentin,Dobre,5040819152639,WGDJJZTR,314237
Doru,Dumitru,1850206020221,OFHNAKPD,062132
Iulian,Ionita,1850518352994,FWXJPZRS,475351
Mihai,Popa,1841021150677,MTXPYSMV,191429
Elena,Barbu,2900711143768,ILCWONCI,752694
Simona,Vasile,2571115267221,FQDQALZE,158066
Simona,Vasile,2750603366200,DPQKIZIE,695166
Diana,Georgescu,2780718315031,DUXNYUED,779427
Eugen,Ionescu,1980617108289,SIOMDLAA,056790
Simona,Dinu,2920220259235,JFHLKYSU,097201
Eugen,Vasile,1650921198205,USIFUHJM,555331
Elena,Dumitru,6040705106199,UUMMQXMA,971057
Maria,Dumitru,2630521246446,VHZEUDNB,913786
Mihai,Dragomir,1970123125139,AFQDBFIQ,638614
Victor,Tudor,1830301420047,LMSSJJCJ,350802
Diana,Georgescu,2620101406047,OANXYCAY,362184
Elena,Popescu,6020909093014,FVEUBELH,324826
Gabriela,Ionita,2871106138717,VDHFQGNB,861193
Cristina,Constantin,2560422411847,VTGFYSFQ,579601
Stefan,Dumitrache,1990808190768,FYWQTANG,819317
Florin,Dumitru,1640929342817,MNDBAOAA,347890
Cristina,Popa,2930205309955,BOSDDXRN,568116
Gabriel,Oprea,1670314295801,KJXABMPU,913570
Cristina,Barbu,2710610302490,WXUKZEYY,449461
Victor,Popa,1660408202481,ABGLZLGV,000641
George,Dumitru,1981014107114,YBJQBQHR,076327
Iulia,Gheorghe,2770502071483,TKTIJZRQ,029870
Iulian,Ionescu,1830921103401,NCYYXZIY,966728
Valentin,Georgescu,1711115081797,DUALVUVG,547879
