Brand,Model,YearOfFabrication,Kilometres,PriceEuro,ClientID,LicensePlateNumber,VIN,BazaarID
Skoda,Octavia,2020,43074,22900,JLXAFBFJ,IF 619 BBK,TMBASVB23XXFHTXG4,26
Skoda,Octavia,2020,73446,22949,FFOHDICC,B 746 QWW,TMBACGE3SK6TOXIY7,10
Skoda,Octavia,2020,47458,23274,BFHHHZGS,B 482 PTT,TMBAQPSF5KBA0F9A6,10
Skoda,Octavia,2020,49123,24340,MSWJLWIM,B 497 WOL,TMBA5PIPMYUHMRKL2,10
Skoda,Octavia,2020,68633,27450,MIZVURJE,BZ 563 DCW,TMBAP4JTA50W76BI2,11
Skoda,Octavia,2020,61664,27850,TLQXJWUJ,IF 895 GFZ,TMBAWSQ5BBY07MTD1,26
Skoda,Octavia,2020,60421,32498,BAFQUBUO,B 204 SNK,TMBASU1XLOZVRIQN4,10
Skoda,Octavia,2021,199000,17990,LMYAQIWN,AG 185 GSR,TMBB72QUCAVY6ZAV2,3
Skoda,Octavia,2021,121000,18990,EMWKPIIS,MM 723 LHN,TMBBV37OQYCLJ5KE0,27
Skoda,Octavia,2021,165150,19000,QNODLVQV,BV 710 XGW,TMBBPK4XL7A5WU1A2,9
Skoda,Octavia,2021,92734,21700,UBWAGICG,IF 981 NTC,TMBB90ARK1T1C4AZ3,26
Skoda,Octavia,2021,116344,21990,PEDWBZDK,B 685 WFZ,TMBB41LDHSADRH2W5,10
Skoda,Octavia,2021,121500,21999,VQCTWAIS,BH 993 AEM,TMBBXUHUK93DS7E3X,5
Skoda,Octavia,2021,40000,23800,HIGPFDWU,DB 401 CPV,TMBB8EB0B90JPIDC9,17
Skoda,Octavia,2021,51800,25501,JIBVHLLB,B 040 EDF,TMBBOGW5VYRTMK5N9,10
Skoda,Octavia,2021,70850,26590,OWIHEYPF,B 128 VBF,TMBBLPYHJ9WLCISQ3,10
Skoda,Octavia,2021,50547,28339,WDPGORKL,B 229 UCC,TMBBRABXJK4QTCB87,10
Skoda,Octavia,2021,49940,28424,UKNVKGIZ,B 801 RQP,TMBBOU89ULQCYGVB0,10
Skoda,Octavia,2021,59279,28552,LRTZPURU,B 245 MTI,TMBBOIOVY1S5MWJO7,10
Skoda,Octavia,2021,40510,30387,JHVSDTNZ,B 783 LQQ,TMBBIGYJZPXWF4LV0,10
Skoda,Octavia,2021,68000,30999,XURTKFHP,SV 068 ZXE,TMBBGZAHMPDLR1JX4,36
Skoda,Octavia,2021,53990,32525,MGQQORST,B 784 DIO,TMBB97SZL66V485Z0,10
Skoda,Octavia,2022,10124,19999,MRGQWIIA,PH 321 RVY,TMBCQ8L5P9N4QU6N4,32
Skoda,Octavia,2022,4710,21590,REJZVHGL,CJ 055 GYU,TMBC3AMB3QXAZSAX4,14
Skoda,Octavia,2022,34509,24700,QTGNJSGE,CJ 904 SUM,TMBCY0CPWGUODZ693,14
Skoda,Octavia,2022,14196,30950,EFSREHXF,BZ 993 DQM,TMBCIPSTAFOZLHD05,11
Skoda,Octavia,2022,8000,31980,FZWIAUGX,IF 306 BUN,TMBC6UXU6QXM6R0I1,26
Skoda,Octavia,2022,42284,34752,YHYHSCDM,B 810 UOY,TMBCGXTUO7YL7ISP1,10
Skoda,Octavia,2022,21532,40350,JHHMUFMI,IF 184 KKY,TMBC5IJAU7DWJEWY7,26
Skoda,Octavia,2023,5585,22800,PKZIVFOI,CJ 813 MNG,TMBDAQQEHLI32B446,14
Skoda,Octavia,2023,18500,23500,CCHUHKDD,IF 862 LQZ,TMBDB02BSC4AH5KJ2,26
Skoda,Octavia,2023,7,25053,BARMULVE,HR 287 RLE,TMBD60EE2FIPJ1KF5,22
Skoda,Octavia,2023,8,25916,DEGREZPA,HR 534 EWX,TMBD1ZROV87VEIKL5,22
Skoda,Octavia,2023,4999,25989,YHHKAPQG,BC 186 OLO,TMBDKGEMI17I9XJ70,4
Skoda,Octavia,2023,1030,26750,ZUJGCPCT,CJ 884 GQA,TMBDJY2T5U3IWW4R1,14
Skoda,Octavia,2023,7,28894,AXFYJWEL,AB 233 CQW,TMBD2YS6HHI2R7U60,1
Skoda,Octavia,2023,3070,28986,NWMZAXOF,CJ 770 LZP,TMBDQNZ8EORRK46I6,14
Skoda,Octavia,2023,1000,41750,BSAGPVSX,GL 089 OGH,TMBDNNUS6KF9JFT86,19
Skoda,Praktik,2009,197000,2999,XTITRHSA,MS 863 ULW,TMBKEQ0S4SM0U0QJ9,29
Skoda,RAPID,2013,201000,6700,IYHYQULE,CJ 905 WYV,TMBPFI8T7ARADDPB4,14
Skoda,RAPID,2014,280000,4500,ZVXMGRAW,CJ 705 ZSP,TMBRIEERX4LGFETL9,14
Skoda,RAPID,2014,195275,6050,FSLXYUZQ,VL 097 ZNZ,TMBRXHS78ITOJ31Z9,40
Skoda,RAPID,2014,263000,6100,XHGERNXG,AG 346 QRO,TMBRL8LRXXE4VL7F1,3
Skoda,RAPID,2014,146000,6200,IBRMIFKY,CJ 236 OXR,TMBRVW1EZ3ZFGV1P3,14
Skoda,RAPID,2014,231011,6400,TXKQACXF,HR 600 LQY,TMBRRTNSDDN8SDFW5,22
Skoda,RAPID,2014,181000,6490,GEVZYGXH,VN 880 KWS,TMBRUREXHMWT60ND2,42
Skoda,RAPID,2014,247600,7950,TNMHKCWQ,IF 923 ORS,TMBRJ3TYP3U5ZYY83,26
Skoda,RAPID,2015,131644,5990,XNXYFDTS,BC 661 ZJO,TMBSGF29L2B9CW100,4
Skoda,RAPID,2015,175000,5999,CNGMJTOF,CT 830 RLD,TMBSJ67HLFI8UHJU0,15
Skoda,RAPID,2015,310000,7499,SFMPSKPX,BC 503 ATG,TMBSLT89F2QFYZ4R3,4
Skoda,RAPID,2015,170649,9450,BMWSWBQZ,SV 877 PLH,TMBS5SMJH0EQEXVT1,36
Skoda,RAPID,2015,110804,9600,XQHACJRL,B 206 JCP,TMBSPLD67Z1J9BIO6,10
Skoda,RAPID,2016,145645,5990,MWSJKDLZ,BC 162 DAF,TMBT0OSZ4N8WWLXB1,4
Skoda,RAPID,2016,188400,8700,VHKJBVDF,CJ 726 DKV,TMBTEQNG8KTAL55U5,14
Skoda,RAPID,2016,175000,8999,FZJNSQIP,TM 080 UCF,TMBTZU2SI4JDCZWM1,38
Skoda,RAPID,2016,189200,9499,MJCEMYDZ,GL 973 NQW,TMBT7HEHWGU18OBT8,19
Skoda,RAPID,2016,66900,12690,BCGOLFUW,B 071 YDV,TMBT3ESHBOBE9MO3X,10
Skoda,RAPID,2017,134000,7973,CAYOOBHZ,B 541 FAA,TMBVPDVNTHVMSY7Q1,10
Skoda,RAPID,2017,183225,7999,HBVCUADO,IF 536 XWU,TMBVK2B0FI1DEASV8,26
Skoda,RAPID,2017,166992,8998,GSKOAWZX,IF 224 LHQ,TMBVTJLHSK5766U65,26
Skoda,RAPID,2017,174893,10489,YRNVEFFI,CJ 940 AMT,TMBVSSWKO0154J626,14
Skoda,RAPID,2017,188000,11305,WMWFQSNI,DB 277 NZS,TMBV2M0HSI6HUB1E8,17
Skoda,RAPID,2018,162000,10234,JMMGDOET,B 730 GWQ,TMBWGZFP028QH42H2,10
Skoda,RAPID,2018,188000,10710,ATJTHSOJ,DB 456 QKG,TMBW7RBSGOXFRYRJ4,17
Skoda,RAPID,2018,90473,10850,NGOMTMWA,IF 545 FUO,TMBWRUBNCQSGVRLI5,26
Skoda,RAPID,2018,108419,11490,XHJIMSKA,IF 409 QFJ,TMBWVUDMUWK0BLPO9,26
Skoda,RAPID,2018,126251,11690,QWFGKIPJ,IF 810 XSP,TMBWVJWMKSC61DL05,26
Skoda,RAPID,2018,162000,12495,OBRUPOWG,DB 757 AQG,TMBWXZS00VQI2IJW0,17
Skoda,RAPID,2018,88000,12900,RTFQDESE,VL 179 OQM,TMBWCEGDDVNHBKKA8,40
Skoda,RAPID,2018,112991,13500,YCTFJJMQ,IS 630 ODI,TMBWX6BQXRVUUQTG6,25
Skoda,RAPID,2019,234000,7500,IOXZDJDJ,CJ 492 LIG,TMBXBDTMQG8H9Q9Z4,14
Skoda,RAPID,2019,184000,8950,KYQIMMKG,B 281 LOS,TMBX6IA2M633BP7X0,10
Skoda,RAPID,2019,127300,9690,EDRKWJIN,B 493 LMW,TMBX35UQL7800R821,10
Skoda,RAPID,2019,129678,10389,UICBDYIY,IF 587 VFO,TMBX38NDU8IUO2330,26
Skoda,RAPID,2019,145917,10490,PFOIKKJE,B 424 ZCE,TMBX1O1L66YH6F0T5,10
Skoda,RAPID,2019,47000,10700,MNIAPLXA,AG 069 FTP,TMBXQWMYMO05P5QA3,3
Skoda,RAPID,2019,82000,10989,OEBRQCGK,CJ 985 LJL,TMBXTI6QWX283U3SX,14
Skoda,RAPID,2019,142000,10999,HNONRXQK,IF 784 MJU,TMBXO2MW1FG95BYR9,26
Skoda,RAPID,2019,106401,12500,SWCSEQKN,CJ 246 OZS,TMBXE2IQU5HX1JT18,14
Skoda,RAPID,2019,93582,14300,MSSBIEHY,IF 609 AAB,TMBXYQCY82CTDYIX7,26
Skoda,Roomster,2008,160000,1299,BHGNFLXK,AG 633 FNB,TMBJ5OR60X8MT34Q2,3
Skoda,Roomster,2011,197000,3900,TPYKAYXG,BC 600 IVY,TMBMILJXSHJXGRVT5,4
Skoda,Roomster,2011,208000,3990,LKKXBQVS,BV 234 IVQ,TMBM2QD7EE4Y1W827,9
Skoda,Roomster,2011,218500,4500,BFMXGGFF,DB 776 QJD,TMBMM21SPGIT97XY6,17
Skoda,Roomster,2011,145000,5550,CAVBEIAD,BC 278 NEL,TMBMZ7SB9IHAJA79X,4
Skoda,Roomster,2014,223786,4490,NTISEYVK,CT 968 YTS,TMBRTQR5JI3TA0VK9,15
Skoda,Scala,2019,163887,10300,QXXWLAQB,DB 833 DYK,TMBXV6YNXTBZS4ZQX,17
Skoda,Scala,2019,148584,10995,BLDXMPKE,B 936 UJZ,TMBXCFPHWC44BHE23,10
Skoda,Scala,2019,126898,12690,IMBQNAGI,IF 458 LSN,TMBXM55MB6NKTZVC6,26
Skoda,Scala,2019,107850,13189,PTGNIXOS,IF 467 FOS,TMBXZL7V3WTKUP8RX,26
Skoda,Scala,2019,15331,17989,UQTCBSUV,VL 365 NAV,TMBXOJ7AB1S79UIU3,40
Skoda,Scala,2019,85695,20270,QQHFPPRV,IF 388 PQG,TMBXNLLUXOHS18EA5,26
Skoda,Scala,2019,85695,20998,IENNSXGV,IF 240 FXD,TMBXFB54VEA5VZIC4,26
Skoda,Scala,2020,205282,10989,DPYOQBXM,AG 842 EZC,TMBAW2ZW6148SFNS1,3
Skoda,Scala,2020,75000,11800,OCHWFZDV,IS 134 TKK,TMBATOXV6GN1TO369,25
Skoda,Scala,2020,118486,11890,HZHNTFFC,SB 556 WHT,TMBAV6YS2CVZG7DI5,35
Skoda,Scala,2020,54329,12000,IYLRFFOF,IF 281 IVB,TMBARCHX3ZKW21JT6,26
Skoda,Scala,2020,99328,12600,MNVDQCDR,IF 699 PMP,TMBAF43JAGXYOFK42,26
Skoda,Scala,2020,91365,12750,UKMAKLNU,IF 698 IVQ,TMBA78XRWYNARE9I3,26
Skoda,Scala,2020,101035,12800,ECQYWOXI,B 121 LIC,TMBAE3MCLXXD4P999,10
Skoda,Scala,2020,30700,18490,YKCAXWSG,IS 267 UJD,TMBA3752KTC5SAPH1,25
Skoda,Scala,2022,11000,24390,EEZIPIMI,IF 294 VGH,TMBCCNY0E1FO1PFV4,26
Skoda,Scala,2023,2500,17969,GOERZUAN,BV 932 DVR,TMBDQHBECDE5CD736,9
Skoda,Superb,2007,275000,2300,JHPCWHZG,DB 043 YSC,TMBHI8G0U6A9OK242,17
Skoda,Superb,2008,215000,3990,QVKMDYVT,SB 659 DVV,TMBJWKLFFCLXE9670,35
Skoda,Superb,2009,231000,3690,DNAWZQGS,SB 987 MOV,TMBKETTRNK5IC5OP2,35
Skoda,Superb,2009,365000,5000,DKLPTKDY,DJ 783 VHU,TMBKUYLQ0MM1BJN05,18
Skoda,Superb,2009,415800,5500,OFUESPQX,IF 341 RJI,TMBKCWBOONQZ976O6,26
Skoda,Superb,2009,268000,5800,PQNQUFGO,NT 103 TVG,TMBKLPH3AA6KDR4V5,30
Skoda,Superb,2009,212000,5850,AEAILKMO,TM 350 HCV,TMBKEXTJT07J0PQM4,38
Skoda,Superb,2009,265633,6099,ANTCDSID,VN 754 SWS,TMBKYZ7CT9NPHX735,42
Skoda,Superb,2010,261280,5899,KUVDJNOU,VL 558 JPA,TMBLYLWS0SYUFLJZX,40
Skoda,Superb,2010,159500,6990,VAWBYXEW,B 014 XSN,TMBLEQGBURHGRLV46,10
Skoda,Superb,2010,250752,7099,JWDMDQGZ,BH 508 XJX,TMBL46WTLKX8EPEF3,5
Skoda,Superb,2010,189000,7490,YGUQOXUL,BR 337 YKY,TMBLTYITBMMPZCTI8,8
Skoda,Superb,2010,255000,8999,GWZQIWLQ,TM 034 XFB,TMBL647U50C57XO30,38
Skoda,Superb,2011,114433,7800,CDGMQMBP,IF 117 QLN,TMBMIALKV7SOVJ5J8,26
Skoda,Superb,2011,101500,12350,BKOPYDVE,GL 294 BEN,TMBMK3ZJRCWQCD622,19
Skoda,Superb,2012,355518,5990,ZRNKJOHD,IF 916 JVS,TMBN3LAP4UXGIBD51,26
Skoda,Superb,2012,276000,6499,LTITDRLQ,BC 867 ESO,TMBNCFLIQGQV67UL7,4
Skoda,Superb,2012,296000,6600,BLEZKFVA,AB 554 WVO,TMBNU5E9MLAQW8QB8,1
Skoda,Superb,2012,164000,6999,UPLJMGEF,TM 913 TTU,TMBN5HFKYZZMRRHH6,38
Skoda,Superb,2012,224000,7950,UOIJDGEZ,PH 905 OYV,TMBNBQN2UQQAYOUB4,32
Skoda,Superb,2012,143000,10400,KOESSOUT,HD 802 QTX,TMBN2OEBNG1RNQ582,23
Skoda,Superb,2013,228000,6990,SNYNHQES,MM 569 JGZ,TMBP8AL8RH1RB4JV7,27
Skoda,Superb,2013,290000,8450,IRTGBJJK,DJ 746 XTA,TMBPGC4MH7YXUQXJ0,18
Skoda,Superb,2013,245453,8990,SDFJJJNZ,B 955 YUB,TMBPPB7KHMSBRQBX7,10
Skoda,Superb,2014,288137,9990,BVDGQPQU,DJ 621 LIM,TMBR47RNWPZG55HQ4,18
Skoda,Superb,2014,250000,9999,XETHUZUT,TM 564 DCC,TMBRPTAFZZ89ZJYZ6,38
Skoda,Superb,2014,244000,12499,LOHJXSIT,TM 263 JYY,TMBRZ2JDAON083RX6,38
Skoda,Superb,2015,189000,15500,UVTFFQHD,VN 190 DGX,TMBSZP4P40564WF88,42
Skoda,Superb,2015,179149,16250,KAPSGNBL,B 139 KPN,TMBSO0Y2A5Z9GKJR2,10
Skoda,Superb,2016,298475,8900,BJWACNVY,CJ 024 JKI,TMBTKD0C3DHGOE2P0,14
Skoda,Superb,2016,259690,12900,IFSNNRVU,CJ 088 CDB,TMBTMHV8RZCF2GPC0,14
Skoda,Superb,2016,254872,13490,PKCLUVKJ,BC 598 BOE,TMBT14OQHONFE0X29,4
Skoda,Superb,2016,208000,15699,ARLQIESV,DB 547 ISD,TMBT2K4ZVN2NKCFJ0,17
Skoda,Superb,2016,248900,16660,JNUKLHFY,TM 138 DYX,TMBTGVFC1Y9657N34,38
Skoda,Superb,2016,150000,17374,IWPAXFAL,SM 950 QFE,TMBTOCWOQ8UT1SD11,34
Skoda,Superb,2016,136000,18390,HRRWMHLQ,BR 027 VOQ,TMBTY327VMM1RO2D9,8
Skoda,Superb,2017,214000,11499,FDMBLBWM,BC 443 PIZ,TMBV3VBEQECNIIJG8,4
Skoda,Superb,2017,237067,13900,GBYFCJME,BV 681 PJV,TMBV3CTH4OF0KQMN5,9
Skoda,Superb,2017,265434,14950,AEHYYWMU,IF 947 FCH,TMBVMHUIBAK1S8IO9,26
Skoda,Superb,2017,174475,15900,WXBUJUBR,SB 854 FFP,TMBVZ995ETHCPSGH7,35
Skoda,Superb,2017,196136,15999,RCFPXDGS,CJ 869 GKC,TMBVGCKEEKYY6SWI1,14
Skoda,Superb,2017,224500,16500,IWFBOTRH,GL 700 CLA,TMBVG6QXMJKOXRU83,19
Skoda,Superb,2017,213102,18880,CKIHOYMG,CT 355 MAF,TMBVK66NS4IA8ESU4,15
Skoda,Superb,2017,131751,18899,CZNVMRRU,BR 223 RTC,TMBVEBX30G3VZIVSX,8
Skoda,Superb,2017,197183,18998,SZVKMAXM,SV 599 LHU,TMBVCO9VEXC8RG0S1,36
Skoda,Superb,2017,129140,19900,FJKJCFOH,DB 064 VKU,TMBVTUMZRCDQ8LUF9,17
Skoda,Superb,2017,194000,19990,HYNGJFCS,IF 478 PHH,TMBVZNJ1P8NMVQC20,26
Skoda,Superb,2017,165308,20899,KEZHPYMF,BC 502 FWR,TMBVJ8U2QUMH9KIJ1,4
Skoda,Superb,2017,94000,20990,TMFAYKND,AG 531 ZAY,TMBVDCAKYHW8ERQQ2,3
Skoda,Superb,2017,143854,21500,BSILURIE,IS 019 YAL,TMBV2LCRH6TOYPEP3,25
Skoda,Superb,2017,120000,22850,RFLOVGCP,GL 675 GNW,TMBVCPRNJV2QLQR62,19
Skoda,Superb,2017,99800,22900,VOKKMYMZ,BR 946 WCI,TMBV8P816QQAEBKN0,8
Skoda,Superb,2018,209768,13650,DFNRQKKE,BV 069 WRK,TMBW7FEMWCBBS2Y2X,9
Skoda,Superb,2018,256480,15700,OOLXNNYY,AG 231 EMT,TMBWTEV0QXAG0O2L3,3
Skoda,Superb,2018,174500,15988,LCXREIIM,PH 529 LMC,TMBWWU0EA04U4XX88,32
Skoda,Superb,2018,162000,16990,BEFDGZLA,BH 154 PNF,TMBWFZMPM2XCB9800,5
Skoda,Superb,2018,179052,17290,UXQIOJPE,IF 277 MEP,TMBWSMXFQIVF323J0,26
Skoda,Superb,2018,180000,17500,NEDMKENL,CJ 517 YIZ,TMBWK8EGSN2SFGFO7,14
Skoda,Superb,2018,245000,17500,FSGHBILT,AG 214 SRX,TMBWIJUTRB9GV69F7,3
Skoda,Superb,2018,198000,17949,HOPESFIU,IF 774 DWZ,TMBWTXW3K1E70TWO5,26
Skoda,Superb,2018,137800,17998,FBEJPPST,CJ 420 DBO,TMBWENOTN2QXLEO45,14
Skoda,Superb,2018,154500,18700,LVFZCFCU,IF 721 CUV,TMBW7OZ7HTOQ2ANY4,26
Skoda,Superb,2018,154547,19189,UBKFNCDL,IF 767 KTR,TMBWEC7T4XLVW7HC5,26
Skoda,Superb,2018,119000,19489,DDLYSUFN,IF 871 JAQ,TMBW6L0DKIA3LLQB6,26
Skoda,Superb,2018,126000,20500,XPNIGARB,AR 652 HSY,TMBWXRIQPADSJJUA9,2
Skoda,Superb,2018,153503,20813,PQSRYGTX,CJ 515 SVB,TMBWE5SG2T04DECPX,14
Skoda,Superb,2018,171166,22490,RVKBAWQN,AG 613 XLA,TMBWZP3IBODQX4B17,3
Skoda,Superb,2018,207000,23850,IKAJGTPR,AG 642 QID,TMBW2Z51YPMQ864O8,3
Skoda,Superb,2018,116858,25900,VCWNWDZX,CJ 909 CLV,TMBWM4TJ2MY45PIR3,14
Skoda,Superb,2018,135285,26168,UWWYPKVR,CJ 324 FLN,TMBW88CHTYRU9Z014,14
Skoda,Superb,2018,164000,26500,TPOZDWUY,GL 609 CQX,TMBWX7P23ILPQPJ27,19
Skoda,Superb,2019,350000,13491,OFVXPDKV,B 161 WHP,TMBXOY7UHF6INV393,10
Skoda,Superb,2019,180000,13690,DZTCTUQT,GL 057 RKY,TMBXTU73A58DL5B20,19
Skoda,Superb,2019,280496,14999,VPQMTCPT,TM 009 EUL,TMBX99Q3ADEQILN83,38
Skoda,Superb,2019,248000,16500,ESZLNRDX,BV 712 IBH,TMBXL1JPRHP1GRMG5,9
Skoda,Superb,2019,200000,17950,ARUJUWRA,AG 329 RIY,TMBXETWSOMACWHHJ6,3
Skoda,Superb,2019,202026,18849,RSWOKWMZ,AG 132 MXV,TMBXMH5ADT6MRT4U2,3
Skoda,Superb,2019,86650,18901,LJOHKNDP,B 252 LRU,TMBXEF04HAJLDRJ97,10
Skoda,Superb,2019,150000,19040,CXDDPQIN,DB 995 ZUC,TMBXELRMNFU794IZ2,17
Skoda,Superb,2019,170000,19500,WJMEPIMB,HR 739 CSL,TMBXIUAHSG6J55R78,22
Skoda,Superb,2019,129699,20500,KUZZRBEL,BV 963 JJY,TMBXCC2Q2N46VGUY5,9
Skoda,Superb,2019,154505,20901,UROYUGGG,B 611 TLQ,TMBX8LVR1MBNW9DI2,10
Skoda,Superb,2019,106088,21490,GRURNZAV,IF 632 XAM,TMBXE81BNPEXSVUW2,26
Skoda,Superb,2019,124056,21500,LVBMSNUL,B 378 PWR,TMBXU96NP96P8EAR6,10
Skoda,Superb,2019,82626,21788,KDPTSHLF,B 377 BVK,TMBXGN0M44BZ5GND9,10
Skoda,Superb,2019,43296,25900,OWXWHPGP,B 870 WGX,TMBXGT8WGYNLE8KG4,10
Skoda,Superb,2019,100630,25900,BBFIXEHD,B 148 ZMT,TMBXDWATFE9VY0097,10
Skoda,Superb,2019,71536,26748,LDHOYEDP,B 939 RDZ,TMBXBREWEIF5U9NY5,10
Skoda,Superb,2019,82844,27999,QZZVIGXL,IF 129 KLH,TMBX68IIH6XOL46O1,26
Skoda,Superb,2020,283000,14999,KXTZAZSW,CJ 482 IVF,TMBAK43SWGKMUFVP5,14
Skoda,Superb,2020,203156,16990,CACALZNI,VN 945 CII,TMBAE7VJG5UUV80S9,42
Skoda,Superb,2020,220000,19990,RLVNBDLC,MM 714 DAO,TMBAP7WU0R5HRTYY6,27
Skoda,Superb,2020,112500,20500,KSKHLGLY,BC 095 HAG,TMBA0MG5J4MVH8MT9,4
Skoda,Superb,2020,218000,21000,JNTTXEVF,MH 471 YQJ,TMBA466N5U4YLMY11,28
Skoda,Superb,2020,157589,24324,UYTRVJTP,B 408 VTS,TMBA8YFVBYWG2P7B8,10
Skoda,Superb,2020,106000,24489,KZXFPDFB,IS 793 ILK,TMBAJLKXTCBO6WWF6,25
Skoda,Superb,2020,57390,24500,XTJWLJQK,B 031 UON,TMBAXFK3DRCH9LUJ0,10
Skoda,Superb,2020,62133,24990,PFIBXDNJ,B 812 PDI,TMBA3JT0BI9FI04B6,10
Skoda,Superb,2020,83063,26753,NHYFQHSS,B 039 GYL,TMBAA3G4B1OM2GJF4,10
Skoda,Superb,2020,87216,27500,SCRYGSJU,B 550 ORQ,TMBA1SGWEGR1PL6X1,10
Skoda,Superb,2020,53210,27998,PSVYQXNT,B 510 SLW,TMBAJC6C0EO5FRK74,10
Skoda,Superb,2020,47720,28379,JJHQHMSG,IF 051 NOQ,TMBAT8WW3RD6YMOU2,26
Skoda,Superb,2020,75000,29995,RQGEIMVK,VL 425 LZK,TMBAM3IKQN25JZY3X,40
Skoda,Superb,2021,120000,23681,JPJFBEBF,B 812 PBQ,TMBB7N6UV4GRIT657,10
Skoda,Superb,2021,63067,29800,HUEIBHAR,IF 213 JHC,TMBBH2ELCSRK4RT07,26
Skoda,Superb,2021,57990,32963,ZMLOYNXG,IF 227 ZTP,TMBBTCFH1OWQEJHV2,26
Skoda,Superb,2021,39794,33499,UVUZRJRU,BV 701 GCW,TMBBKT1AQHU8UWGQ2,9
Skoda,Superb,2022,8220,51500,VDMIJBZB,B 748 VVR,TMBCZPX7ZCT4L9WIX,10
Skoda,Yeti,2010,109000,5490,EVMMXYJG,SB 497 MLA,TMBLCCY9BTH4DUEG4,35
Skoda,Yeti,2010,285900,6990,QFXQHTSN,B 487 KFE,TMBLUEJ84WCGXS4E4,10
Skoda,Yeti,2012,204060,6200,COEQMFQQ,PH 423 ODU,TMBNG4T2C9BJCAZA2,32
Skoda,Yeti,2017,180222,16999,CBYLMRAP,SV 172 LHU,TMBVOG7DP340KXPN8,36
Skywell,ET5,2023,2,43258,FOCRYYAF,B 195 AAD,L0GDG75IEGJ7G83L2,10
Smart,#1,2023,4200,48000,SLREMMEI,IF 715 JPG,WMEDQ3VQM8D7R05N8,26
Smart,Forfour,2015,161000,4699,SXAZJKPC,AG 056 BHV,WMESYUDZBGFBQZ049,3
Smart,Forfour,2017,61400,11700,WGORUWFY,IF 473 CQL,WMEVSC3DXC9B35EQ1,26
Smart,Forfour,2017,58500,13500,ZTBDUGTP,IF 628 JWR,WMEV3R65GCMYG7Y33,26
Smart,Forfour,2017,54000,14480,VNCIBGBK,IF 926 XKV,WMEVFG4SRE6PLG8H4,26
Smart,Forfour,2018,33657,12799,JUCYDFZS,IF 351 OYE,WMEWYSGURR1NMEMPX,26
Smart,Forfour,2021,4639,18750,WAMWARKV,IF 701 HHQ,WMEBB16WAJ27AHRD4,26
Smart,Forfour,2021,6293,18950,KWYLPPXO,IF 696 EUZ,WMEBKHVHS9OE781M9,26
Smart,Forfour,2022,10600,18450,YORROECQ,BH 375 JVO,WMEC7P7E4BVABZVW9,5
Smart,Fortwo,2002,131000,1399,KLUMNIQS,CJ 054 TLD,WMECPLKAE3YZ0MKM3,14
Smart,Fortwo,2004,94000,2299,FLEYQAZK,TM 382 IQH,WMEEX4BGGZSJU8FZ9,38
Smart,Fortwo,2007,165000,2890,TZTOAYCY,MS 438 VQW,WMEH8PCBXHAEQLXN1,29
Smart,Fortwo,2008,120000,2650,VOUHRETJ,TM 570 OOL,WMEJH2Z67KC1M10B3,38
Smart,Fortwo,2008,142000,4500,EJDEPERI,CJ 428 JKS,WMEJ5IGMC2929Z1J1,14
Smart,Fortwo,2011,115000,3490,NRJCJRBX,DB 846 EHC,WMEMJ2A2P2FSP0OO3,17
Smart,Fortwo,2011,157000,3500,BYXPOFYG,TM 054 SQR,WMEM4SEQLWG72JVG0,38
Smart,Fortwo,2011,153921,5150,MYHAISQR,CJ 974 NCS,WMEMWL7IP5F9ZKPV1,14
Smart,Fortwo,2011,148417,5300,UBNJNOVZ,CJ 755 KCU,WMEM0RAS5SOLZBG57,14
Smart,Fortwo,2012,172000,4499,EMXXORAR,TM 106 UFC,WMEN2SEV1D6DLYIQ4,38
Smart,Fortwo,2012,89927,6700,MEGFQPRD,B 037 ACU,WMEN31EL0BJ029M66,10
Smart,Fortwo,2013,115000,5300,HDEMCBDW,CJ 384 GKJ,WMEPHGRXHDPZTNWR3,14
Smart,Fortwo,2017,34210,10500,QTNFOGZJ,IF 684 HSJ,WMEV0RCDQC5VY8S19,26
Smart,Fortwo,2018,40000,13900,FDCJEXQL,IF 896 ZQO,WMEWH2XIM5WDZJNU3,26
Smart,Fortwo,2019,53000,11376,ODRFUJVA,AR 847 QZV,WMEXKFA1BMYFWNB9X,2
Smart,Fortwo,2019,34000,13270,HLGDUGTO,AR 900 PZC,WMEXXCFKM4ETTMQK0,2
Smart,Fortwo,2019,32000,13699,JKOPBREV,AR 872 YPD,WMEX6X9J1MRIBFY15,2
Smart,Fortwo,2020,31000,13270,RWICFSQA,AR 773 JWV,WMEAQTEVUEGSZZ050,2
Smart,Fortwo,2020,30500,13699,GCVYTUDW,AR 232 SZS,WMEACDBR9VK3842T0,2
Smart,Fortwo,2020,31500,13699,BBKEKZHS,AR 283 QMA,WMEAWUUB469J3A2O6,2
Smart,Fortwo,2020,32500,13699,JSUAUNEX,AR 241 XMD,WMEA7P4WNFYETWFX1,2
Smart,Fortwo,2021,3242,24950,PTYKIMMH,IF 080 LAP,WMEBCBYJ0ILRQCVT5,26
Smart,Fortwo,2022,5,25538,FRYTORRP,IF 865 HTJ,WMECPU57F7EL1CZ48,26
Smart,Fortwo,2022,5,25759,RDPNJSYC,IF 314 OES,WMECSY40VIQME06OX,26
Smart,Fortwo,2022,5,26998,JZVFGJTB,IF 429 OWF,WMECYSNK1SWZMAZ52,26
